P 840.0000, 123.0000, 0.0000, 60, 45, 30, 3, N
P 1001.0000, 290.0000, 0.0000, 60, 45, 30, 1, E
P 679.0000, 290.0000, 0.0000, 60, 45, 30, 1, W
P 840.0000, 465.0000, 0.0000, 60, 45, 30, 1, S
L 840.0000, 371.0000, 0.0000, 819.0357, 368.2400, 0.0000, 110, 75, 35
L 819.0357, 368.2400, 0.0000, 799.5000, 360.1481, 0.0000, 110, 75, 35
L 799.5000, 360.1481, 0.0000, 782.7244, 347.2756, 0.0000, 110, 75, 35
L 782.7244, 347.2756, 0.0000, 769.8519, 330.5000, 0.0000, 110, 75, 35
L 769.8519, 330.5000, 0.0000, 761.7600, 310.9643, 0.0000, 110, 75, 35
L 761.7600, 310.9643, 0.0000, 759.0000, 290.0000, 0.0000, 110, 75, 35
L 759.0000, 290.0000, 0.0000, 761.7600, 269.0357, 0.0000, 110, 75, 35
L 761.7600, 269.0357, 0.0000, 769.8519, 249.5000, 0.0000, 110, 75, 35
L 769.8519, 249.5000, 0.0000, 782.7244, 232.7244, 0.0000, 110, 75, 35
L 782.7244, 232.7244, 0.0000, 799.5000, 219.8519, 0.0000, 110, 75, 35
L 799.5000, 219.8519, 0.0000, 819.0357, 211.7600, 0.0000, 110, 75, 35
L 819.0357, 211.7600, 0.0000, 840.0000, 209.0000, 0.0000, 110, 75, 35
L 840.0000, 209.0000, 0.0000, 860.9643, 211.7600, 0.0000, 110, 75, 35
L 860.9643, 211.7600, 0.0000, 880.5000, 219.8519, 0.0000, 110, 75, 35
L 880.5000, 219.8519, 0.0000, 897.2756, 232.7244, 0.0000, 110, 75, 35
L 897.2756, 232.7244, 0.0000, 910.1481, 249.5000, 0.0000, 110, 75, 35
L 910.1481, 249.5000, 0.0000, 918.2400, 269.0357, 0.0000, 110, 75, 35
L 918.2400, 269.0357, 0.0000, 921.0000, 290.0000, 0.0000, 110, 75, 35
L 921.0000, 295.0000, 0.0000, 921.0000, 285.0000, 0.0000, 110, 75, 35
L 907.6481, 334.8301, 0.0000, 912.6481, 326.1699, 0.0000, 110, 75, 35
L 876.1699, 362.6481, 0.0000, 884.8301, 357.6481, 0.0000, 110, 75, 35
L 835.0000, 371.0000, 0.0000, 845.0000, 371.0000, 0.0000, 110, 75, 35
L 795.1699, 357.6481, 0.0000, 803.8301, 362.6481, 0.0000, 110, 75, 35
L 767.3519, 326.1699, 0.0000, 772.3519, 334.8301, 0.0000, 110, 75, 35
L 759.0000, 285.0000, 0.0000, 759.0000, 295.0000, 0.0000, 110, 75, 35
L 772.3519, 245.1699, 0.0000, 767.3519, 253.8301, 0.0000, 110, 75, 35
L 803.8301, 217.3519, 0.0000, 795.1699, 222.3519, 0.0000, 110, 75, 35
L 845.0000, 209.0000, 0.0000, 835.0000, 209.0000, 0.0000, 110, 75, 35
L 884.8301, 222.3519, 0.0000, 876.1699, 217.3519, 0.0000, 110, 75, 35
L 912.6481, 253.8301, 0.0000, 907.6481, 245.1699, 0.0000, 110, 75, 35
L 840.0000, 290.0000, 0.0000, 975.0000, 290.0000, 0.0000, 110, 75, 35
L 873.7500, 294.0000, 0.0000, 873.7500, 286.0000, 0.0000, 110, 75, 35
L 907.5000, 294.0000, 0.0000, 907.5000, 286.0000, 0.0000, 110, 75, 35
L 941.2500, 294.0000, 0.0000, 941.2500, 286.0000, 0.0000, 110, 75, 35
L 840.0000, 290.0000, 0.0000, 935.4594, 385.4594, 0.0000, 110, 75, 35
L 861.0364, 316.6933, 0.0000, 866.6933, 311.0364, 0.0000, 110, 75, 35
L 884.9013, 340.5581, 0.0000, 890.5581, 334.9013, 0.0000, 110, 75, 35
L 908.7661, 364.4230, 0.0000, 914.4230, 358.7661, 0.0000, 110, 75, 35
L 836.0000, 323.7500, 0.0000, 844.0000, 323.7500, 0.0000, 110, 75, 35
L 836.0000, 357.5000, 0.0000, 844.0000, 357.5000, 0.0000, 110, 75, 35
L 836.0000, 391.2500, 0.0000, 844.0000, 391.2500, 0.0000, 110, 75, 35
L 840.0000, 290.0000, 0.0000, 744.5406, 385.4594, 0.0000, 110, 75, 35
L 813.3067, 311.0364, 0.0000, 818.9636, 316.6933, 0.0000, 110, 75, 35
L 789.4419, 334.9013, 0.0000, 795.0987, 340.5581, 0.0000, 110, 75, 35
L 765.5770, 358.7661, 0.0000, 771.2339, 364.4230, 0.0000, 110, 75, 35
L 840.0000, 290.0000, 0.0000, 705.0000, 290.0000, 0.0000, 110, 75, 35
L 806.2500, 286.0000, 0.0000, 806.2500, 294.0000, 0.0000, 110, 75, 35
L 772.5000, 286.0000, 0.0000, 772.5000, 294.0000, 0.0000, 110, 75, 35
L 738.7500, 286.0000, 0.0000, 738.7500, 294.0000, 0.0000, 110, 75, 35
L 840.0000, 290.0000, 0.0000, 744.5406, 194.5406, 0.0000, 110, 75, 35
L 818.9636, 263.3067, 0.0000, 813.3067, 268.9636, 0.0000, 110, 75, 35
L 795.0987, 239.4419, 0.0000, 789.4419, 245.0987, 0.0000, 110, 75, 35
L 771.2339, 215.5770, 0.0000, 765.5770, 221.2339, 0.0000, 110, 75, 35
L 840.0000, 290.0000, 0.0000, 840.0000, 155.0000, 0.0000, 110, 75, 35
L 844.0000, 256.2500, 0.0000, 836.0000, 256.2500, 0.0000, 110, 75, 35
L 844.0000, 222.5000, 0.0000, 836.0000, 222.5000, 0.0000, 110, 75, 35
L 844.0000, 188.7500, 0.0000, 836.0000, 188.7500, 0.0000, 110, 75, 35
L 840.0000, 290.0000, 0.0000, 935.4594, 194.5406, 0.0000, 110, 75, 35
L 866.6933, 268.9636, 0.0000, 861.0364, 263.3067, 0.0000, 110, 75, 35
L 890.5581, 245.0987, 0.0000, 884.9013, 239.4419, 0.0000, 110, 75, 35
L 914.4230, 221.2339, 0.0000, 908.7661, 215.5770, 0.0000, 110, 75, 35
L 840.0000, 149.0000, 0.0000, 835.1780, 136.9274, 0.0000, 35, 100, 45
L 835.1780, 136.9274, 0.0000, 827.5349, 126.1829, 0.0000, 35, 100, 45
L 840.0000, 149.0000, 0.0000, 838.9611, 136.0416, 0.0000, 35, 100, 45
L 838.9611, 136.0416, 0.0000, 834.8346, 123.5183, 0.0000, 35, 100, 45
L 840.0000, 149.0000, 0.0000, 844.0894, 136.6599, 0.0000, 35, 100, 45
L 844.0894, 136.6599, 0.0000, 845.1654, 123.5183, 0.0000, 35, 100, 45
L 840.0000, 149.0000, 0.0000, 847.5535, 138.4196, 0.0000, 35, 100, 45
L 847.5535, 138.4196, 0.0000, 852.4651, 126.1829, 0.0000, 35, 100, 45
L 981.0000, 290.0000, 0.0000, 990.2866, 286.2908, 0.0000, 35, 100, 45
L 990.2866, 286.2908, 0.0000, 998.5517, 280.4115, 0.0000, 35, 100, 45
L 981.0000, 290.0000, 0.0000, 990.9680, 289.2009, 0.0000, 35, 100, 45
L 990.9680, 289.2009, 0.0000, 1000.6013, 286.0266, 0.0000, 35, 100, 45
L 981.0000, 290.0000, 0.0000, 990.4924, 293.1457, 0.0000, 35, 100, 45
L 990.4924, 293.1457, 0.0000, 1000.6013, 293.9734, 0.0000, 35, 100, 45
L 981.0000, 290.0000, 0.0000, 989.1388, 295.8104, 0.0000, 35, 100, 45
L 989.1388, 295.8104, 0.0000, 998.5517, 299.5885, 0.0000, 35, 100, 45
L 699.0000, 290.0000, 0.0000, 689.7134, 293.7092, 0.0000, 35, 100, 45
L 689.7134, 293.7092, 0.0000, 681.4483, 299.5885, 0.0000, 35, 100, 45
L 699.0000, 290.0000, 0.0000, 689.0320, 290.7991, 0.0000, 35, 100, 45
L 689.0320, 290.7991, 0.0000, 679.3987, 293.9734, 0.0000, 35, 100, 45
L 699.0000, 290.0000, 0.0000, 689.5076, 286.8543, 0.0000, 35, 100, 45
L 689.5076, 286.8543, 0.0000, 679.3987, 286.0266, 0.0000, 35, 100, 45
L 699.0000, 290.0000, 0.0000, 690.8612, 284.1896, 0.0000, 35, 100, 45
L 690.8612, 284.1896, 0.0000, 681.4483, 280.4115, 0.0000, 35, 100, 45
L 431.0000, -948.0000, 0.0000, 441.5000, -906.0000, 0.0000, 70, 120, 190
L 445.0000, -948.0000, 0.0000, 451.3000, -906.0000, 0.0000, 70, 120, 190
L 459.0000, -948.0000, 0.0000, 461.1000, -906.0000, 0.0000, 70, 120, 190
L 473.0000, -948.0000, 0.0000, 470.9000, -906.0000, 0.0000, 70, 120, 190
L 487.0000, -948.0000, 0.0000, 480.7000, -906.0000, 0.0000, 70, 120, 190
L 501.0000, -948.0000, 0.0000, 490.5000, -906.0000, 0.0000, 70, 120, 190
L 413.0000, -902.0000, 0.0000, 420.0000, -909.0000, 0.0000, 210, 220, 230
L 420.0000, -909.0000, 0.0000, 427.0000, -902.0000, 0.0000, 210, 220, 230
L 435.0000, -902.0000, 0.0000, 442.0000, -909.0000, 0.0000, 210, 220, 230
L 442.0000, -909.0000, 0.0000, 449.0000, -902.0000, 0.0000, 210, 220, 230
L 457.0000, -902.0000, 0.0000, 464.0000, -909.0000, 0.0000, 210, 220, 230
L 464.0000, -909.0000, 0.0000, 471.0000, -902.0000, 0.0000, 210, 220, 230
L 479.0000, -902.0000, 0.0000, 486.0000, -909.0000, 0.0000, 210, 220, 230
L 486.0000, -909.0000, 0.0000, 493.0000, -902.0000, 0.0000, 210, 220, 230
L 501.0000, -902.0000, 0.0000, 508.0000, -909.0000, 0.0000, 210, 220, 230
L 508.0000, -909.0000, 0.0000, 515.0000, -902.0000, 0.0000, 210, 220, 230
L -480.0000, -150.0000, 0.0000, -484.3510, -163.2000, 0.0000, 110, 75, 35
L -488.3510, -163.2000, 0.0000, -480.3510, -163.2000, 0.0000, 110, 75, 35
L -484.3510, -163.2000, 0.0000, -488.2760, -176.4000, 0.0000, 110, 75, 35
L -488.2760, -176.4000, 0.0000, -491.3910, -189.6000, 0.0000, 110, 75, 35
L -495.3910, -189.6000, 0.0000, -487.3910, -189.6000, 0.0000, 110, 75, 35
L -491.3910, -189.6000, 0.0000, -493.3909, -202.8000, 0.0000, 110, 75, 35
L -493.3909, -202.8000, 0.0000, -494.0800, -216.0000, 0.0000, 110, 75, 35
L -498.0800, -216.0000, 0.0000, -490.0800, -216.0000, 0.0000, 110, 75, 35
L -494.0800, -216.0000, 0.0000, -477.4416, -221.1238, 0.0000, 35, 100, 45
L -477.4416, -221.1238, 0.0000, -464.5007, -216.7700, 0.0000, 35, 100, 45
L -464.5007, -216.7700, 0.0000, -457.1059, -208.9745, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -464.5007, -216.7700, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -484.0611, -215.4871, 0.0000, 35, 100, 45
L -484.0611, -215.4871, 0.0000, -476.2687, -207.1698, 0.0000, 35, 100, 45
L -476.2687, -207.1698, 0.0000, -471.8158, -197.3771, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -499.4554, -214.1585, 0.0000, 35, 100, 45
L -499.4554, -214.1585, 0.0000, -503.6363, -204.7591, 0.0000, 35, 100, 45
L -503.6363, -204.7591, 0.0000, -506.0253, -194.3169, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -503.6363, -204.7591, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -510.9252, -218.8911, 0.0000, 35, 100, 45
L -510.9252, -218.8911, 0.0000, -524.0270, -211.9903, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -509.2962, -226.3253, 0.0000, 35, 100, 45
L -509.2962, -226.3253, 0.0000, -521.1310, -225.7067, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -521.1310, -225.7067, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -498.4095, -230.5126, 0.0000, 35, 100, 45
L -498.4095, -230.5126, 0.0000, -501.7770, -233.1792, 0.0000, 35, 100, 45
L -501.7770, -233.1792, 0.0000, -503.7012, -229.2156, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -484.9750, -229.0864, 0.0000, 35, 100, 45
L -484.9750, -229.0864, 0.0000, -477.8934, -230.8572, 0.0000, 35, 100, 45
L -477.8934, -230.8572, 0.0000, -473.8468, -226.5179, 0.0000, 35, 100, 45
L -494.0800, -216.0000, 0.0000, -477.8934, -230.8572, 0.0000, 35, 100, 45
L -503.0800, -212.0000, 0.0000, -500.0800, -215.0000, 0.0000, 110, 75, 35
L -500.0800, -215.0000, 0.0000, -497.0800, -212.0000, 0.0000, 110, 75, 35
L -497.0800, -212.0000, 0.0000, -500.0800, -209.0000, 0.0000, 110, 75, 35
L -500.0800, -209.0000, 0.0000, -503.0800, -212.0000, 0.0000, 110, 75, 35
L -490.0800, -210.0000, 0.0000, -487.0800, -213.0000, 0.0000, 110, 75, 35
L -487.0800, -213.0000, 0.0000, -484.0800, -210.0000, 0.0000, 110, 75, 35
L -484.0800, -210.0000, 0.0000, -487.0800, -207.0000, 0.0000, 110, 75, 35
L -487.0800, -207.0000, 0.0000, -490.0800, -210.0000, 0.0000, 110, 75, 35
L -160.0000, -430.0000, 0.0000, -155.1546, -444.7000, 0.0000, 110, 75, 35
L -159.1546, -444.7000, 0.0000, -151.1546, -444.7000, 0.0000, 110, 75, 35
L -155.1546, -444.7000, 0.0000, -150.7835, -459.4000, 0.0000, 110, 75, 35
L -150.7835, -459.4000, 0.0000, -147.3146, -474.1000, 0.0000, 110, 75, 35
L -151.3146, -474.1000, 0.0000, -143.3146, -474.1000, 0.0000, 110, 75, 35
L -147.3146, -474.1000, 0.0000, -145.0874, -488.8000, 0.0000, 110, 75, 35
L -145.0874, -488.8000, 0.0000, -144.3200, -503.5000, 0.0000, 110, 75, 35
L -148.3200, -503.5000, 0.0000, -140.3200, -503.5000, 0.0000, 110, 75, 35
L -144.3200, -503.5000, 0.0000, -123.7788, -511.2448, 0.0000, 35, 100, 45
L -123.7788, -511.2448, 0.0000, -107.8023, -507.0141, 0.0000, 35, 100, 45
L -107.8023, -507.0141, 0.0000, -98.6729, -498.0697, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -107.8023, -507.0141, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -128.1624, -503.5919, 0.0000, 35, 100, 45
L -128.1624, -503.5919, 0.0000, -115.5954, -492.3316, 0.0000, 35, 100, 45
L -115.5954, -492.3316, 0.0000, -108.4142, -478.6846, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -151.1000, -500.7197, 0.0000, 35, 100, 45
L -151.1000, -500.7197, 0.0000, -156.3733, -487.1774, 0.0000, 35, 100, 45
L -156.3733, -487.1774, 0.0000, -159.3866, -472.1959, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -156.3733, -487.1774, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -160.1169, -505.5474, 0.0000, 35, 100, 45
L -160.1169, -505.5474, 0.0000, -172.4033, -498.1341, 0.0000, 35, 100, 45
L -172.4033, -498.1341, 0.0000, -179.4242, -488.1660, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -161.2987, -512.9293, 0.0000, 35, 100, 45
L -161.2987, -512.9293, 0.0000, -174.5044, -511.2745, 0.0000, 35, 100, 45
L -174.5044, -511.2745, 0.0000, -182.0505, -504.6076, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -174.5044, -511.2745, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -151.2909, -520.8593, 0.0000, 35, 100, 45
L -151.2909, -520.8593, 0.0000, -156.7128, -523.8937, 0.0000, 35, 100, 45
L -156.7128, -523.8937, 0.0000, -159.8109, -518.9652, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -131.3300, -519.9300, 0.0000, 35, 100, 45
L -131.3300, -519.9300, 0.0000, -121.2267, -521.8739, 0.0000, 35, 100, 45
L -121.2267, -521.8739, 0.0000, -115.4533, -516.0882, 0.0000, 35, 100, 45
L -144.3200, -503.5000, 0.0000, -121.2267, -521.8739, 0.0000, 35, 100, 45
L -153.3200, -499.5000, 0.0000, -150.3200, -502.5000, 0.0000, 110, 75, 35
L -150.3200, -502.5000, 0.0000, -147.3200, -499.5000, 0.0000, 110, 75, 35
L -147.3200, -499.5000, 0.0000, -150.3200, -496.5000, 0.0000, 110, 75, 35
L -150.3200, -496.5000, 0.0000, -153.3200, -499.5000, 0.0000, 110, 75, 35
L -140.3200, -497.5000, 0.0000, -137.3200, -500.5000, 0.0000, 110, 75, 35
L -137.3200, -500.5000, 0.0000, -134.3200, -497.5000, 0.0000, 110, 75, 35
L -134.3200, -497.5000, 0.0000, -137.3200, -494.5000, 0.0000, 110, 75, 35
L -137.3200, -494.5000, 0.0000, -140.3200, -497.5000, 0.0000, 110, 75, 35
L 770.0000, -230.0000, 0.0000, 764.6602, -246.2000, 0.0000, 110, 75, 35
L 760.6602, -246.2000, 0.0000, 768.6602, -246.2000, 0.0000, 110, 75, 35
L 764.6602, -246.2000, 0.0000, 759.8431, -262.4000, 0.0000, 110, 75, 35
L 759.8431, -262.4000, 0.0000, 756.0202, -278.6000, 0.0000, 110, 75, 35
L 752.0202, -278.6000, 0.0000, 760.0202, -278.6000, 0.0000, 110, 75, 35
L 756.0202, -278.6000, 0.0000, 753.5657, -294.8000, 0.0000, 110, 75, 35
L 753.5657, -294.8000, 0.0000, 752.7200, -311.0000, 0.0000, 110, 75, 35
L 748.7200, -311.0000, 0.0000, 756.7200, -311.0000, 0.0000, 110, 75, 35
L 752.7200, -311.0000, 0.0000, 775.0914, -320.1453, 0.0000, 35, 100, 45
L 775.0914, -320.1453, 0.0000, 792.4913, -316.0415, 0.0000, 35, 100, 45
L 792.4913, -316.0415, 0.0000, 802.4341, -306.5571, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 792.4913, -316.0415, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 763.7178, -309.5574, 0.0000, 35, 100, 45
L 763.7178, -309.5574, 0.0000, 772.2717, -298.0379, 0.0000, 35, 100, 45
L 772.2717, -298.0379, 0.0000, 777.1596, -284.8374, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 747.8206, -308.2492, 0.0000, 35, 100, 45
L 747.8206, -308.2492, 0.0000, 744.0100, -295.6129, 0.0000, 35, 100, 45
L 744.0100, -295.6129, 0.0000, 741.8326, -281.7110, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 744.0100, -295.6129, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 731.3782, -314.8062, 0.0000, 35, 100, 45
L 731.3782, -314.8062, 0.0000, 714.7790, -306.2516, 0.0000, 35, 100, 45
L 714.7790, -306.2516, 0.0000, 705.2937, -294.0341, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 730.4648, -325.5740, 0.0000, 35, 100, 45
L 730.4648, -325.5740, 0.0000, 713.1552, -324.4434, 0.0000, 35, 100, 45
L 713.1552, -324.4434, 0.0000, 703.2640, -315.8629, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 713.1552, -324.4434, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 749.0774, -328.6683, 0.0000, 35, 100, 45
L 749.0774, -328.6683, 0.0000, 746.2443, -332.0167, 0.0000, 35, 100, 45
L 746.2443, -332.0167, 0.0000, 744.6254, -327.3146, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 766.3842, -328.1804, 0.0000, 35, 100, 45
L 766.3842, -328.1804, 0.0000, 777.0119, -330.1977, 0.0000, 35, 100, 45
L 777.0119, -330.1977, 0.0000, 783.0848, -324.1292, 0.0000, 35, 100, 45
L 752.7200, -311.0000, 0.0000, 777.0119, -330.1977, 0.0000, 35, 100, 45
L 743.7200, -307.0000, 0.0000, 746.7200, -310.0000, 0.0000, 110, 75, 35
L 746.7200, -310.0000, 0.0000, 749.7200, -307.0000, 0.0000, 110, 75, 35
L 749.7200, -307.0000, 0.0000, 746.7200, -304.0000, 0.0000, 110, 75, 35
L 746.7200, -304.0000, 0.0000, 743.7200, -307.0000, 0.0000, 110, 75, 35
L 756.7200, -305.0000, 0.0000, 759.7200, -308.0000, 0.0000, 110, 75, 35
L 759.7200, -308.0000, 0.0000, 762.7200, -305.0000, 0.0000, 110, 75, 35
L 762.7200, -305.0000, 0.0000, 759.7200, -302.0000, 0.0000, 110, 75, 35
L 759.7200, -302.0000, 0.0000, 756.7200, -305.0000, 0.0000, 110, 75, 35
L 1000.0000, -120.0000, 0.0000, 1004.3510, -133.2000, 0.0000, 110, 75, 35
L 1000.3510, -133.2000, 0.0000, 1008.3510, -133.2000, 0.0000, 110, 75, 35
L 1004.3510, -133.2000, 0.0000, 1008.2760, -146.4000, 0.0000, 110, 75, 35
L 1008.2760, -146.4000, 0.0000, 1011.3910, -159.6000, 0.0000, 110, 75, 35
L 1007.3910, -159.6000, 0.0000, 1015.3910, -159.6000, 0.0000, 110, 75, 35
L 1011.3910, -159.6000, 0.0000, 1013.3909, -172.8000, 0.0000, 110, 75, 35
L 1013.3909, -172.8000, 0.0000, 1014.0800, -186.0000, 0.0000, 110, 75, 35
L 1010.0800, -186.0000, 0.0000, 1018.0800, -186.0000, 0.0000, 110, 75, 35
L 1014.0800, -186.0000, 0.0000, 1031.8866, -192.8110, 0.0000, 35, 100, 45
L 1031.8866, -192.8110, 0.0000, 1045.7361, -189.2147, 0.0000, 35, 100, 45
L 1045.7361, -189.2147, 0.0000, 1053.6501, -181.4989, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 1045.7361, -189.2147, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 1024.8472, -185.2936, 0.0000, 35, 100, 45
L 1024.8472, -185.2936, 0.0000, 1033.2217, -175.9602, 0.0000, 35, 100, 45
L 1033.2217, -175.9602, 0.0000, 1038.0071, -165.0359, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 1009.7705, -183.7014, 0.0000, 35, 100, 45
L 1009.7705, -183.7014, 0.0000, 1006.4186, -173.0596, 0.0000, 35, 100, 45
L 1006.4186, -173.0596, 0.0000, 1004.5033, -161.3431, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 1006.4186, -173.0596, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 999.4288, -188.2809, 0.0000, 35, 100, 45
L 999.4288, -188.2809, 0.0000, 988.0335, -181.9609, 0.0000, 35, 100, 45
L 988.0335, -181.9609, 0.0000, 981.5219, -173.1976, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 998.6004, -194.7423, 0.0000, 35, 100, 45
L 998.6004, -194.7423, 0.0000, 986.5607, -193.3068, 0.0000, 35, 100, 45
L 986.5607, -193.3068, 0.0000, 979.6809, -187.2450, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 986.5607, -193.3068, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 1011.6868, -198.9810, 0.0000, 35, 100, 45
L 1011.6868, -198.9810, 0.0000, 1009.8254, -201.4549, 0.0000, 35, 100, 45
L 1009.8254, -201.4549, 0.0000, 1008.7617, -198.0168, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 1024.4423, -199.1804, 0.0000, 35, 100, 45
L 1024.4423, -199.1804, 0.0000, 1032.5019, -200.7509, 0.0000, 35, 100, 45
L 1032.5019, -200.7509, 0.0000, 1037.1074, -196.1230, 0.0000, 35, 100, 45
L 1014.0800, -186.0000, 0.0000, 1032.5019, -200.7509, 0.0000, 35, 100, 45
L 1005.0800, -182.0000, 0.0000, 1008.0800, -185.0000, 0.0000, 110, 75, 35
L 1008.0800, -185.0000, 0.0000, 1011.0800, -182.0000, 0.0000, 110, 75, 35
L 1011.0800, -182.0000, 0.0000, 1008.0800, -179.0000, 0.0000, 110, 75, 35
L 1008.0800, -179.0000, 0.0000, 1005.0800, -182.0000, 0.0000, 110, 75, 35
L 1018.0800, -180.0000, 0.0000, 1021.0800, -183.0000, 0.0000, 110, 75, 35
L 1021.0800, -183.0000, 0.0000, 1024.0800, -180.0000, 0.0000, 110, 75, 35
L 1024.0800, -180.0000, 0.0000, 1021.0800, -177.0000, 0.0000, 110, 75, 35
L 1021.0800, -177.0000, 0.0000, 1018.0800, -180.0000, 0.0000, 110, 75, 35
L 1010.0000, 600.0000, 0.0000, 1005.1546, 585.3000, 0.0000, 110, 75, 35
L 1001.1546, 585.3000, 0.0000, 1009.1546, 585.3000, 0.0000, 110, 75, 35
L 1005.1546, 585.3000, 0.0000, 1000.7835, 570.6000, 0.0000, 110, 75, 35
L 1000.7835, 570.6000, 0.0000, 997.3146, 555.9000, 0.0000, 110, 75, 35
L 993.3146, 555.9000, 0.0000, 1001.3146, 555.9000, 0.0000, 110, 75, 35
L 997.3146, 555.9000, 0.0000, 995.0874, 541.2000, 0.0000, 110, 75, 35
L 995.0874, 541.2000, 0.0000, 994.3200, 526.5000, 0.0000, 110, 75, 35
L 990.3200, 526.5000, 0.0000, 998.3200, 526.5000, 0.0000, 110, 75, 35
L 994.3200, 526.5000, 0.0000, 1014.1817, 520.2712, 0.0000, 35, 100, 45
L 1014.1817, 520.2712, 0.0000, 1029.6297, 525.3699, 0.0000, 35, 100, 45
L 1029.6297, 525.3699, 0.0000, 1038.4571, 534.6123, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 1029.6297, 525.3699, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 1006.5110, 526.5846, 0.0000, 35, 100, 45
L 1006.5110, 526.5846, 0.0000, 1015.9929, 535.4219, 0.0000, 35, 100, 45
L 1015.9929, 535.4219, 0.0000, 1021.4111, 546.0548, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 990.3977, 529.5137, 0.0000, 35, 100, 45
L 990.3977, 529.5137, 0.0000, 987.3470, 542.8705, 0.0000, 35, 100, 45
L 987.3470, 542.8705, 0.0000, 985.6038, 557.5125, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 987.3470, 542.8705, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 976.4751, 522.9622, 0.0000, 35, 100, 45
L 976.4751, 522.9622, 0.0000, 962.5957, 529.6674, 0.0000, 35, 100, 45
L 962.5957, 529.6674, 0.0000, 954.6646, 539.5181, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 976.5552, 515.4103, 0.0000, 35, 100, 45
L 976.5552, 515.4103, 0.0000, 962.7381, 516.5544, 0.0000, 35, 100, 45
L 962.7381, 516.5544, 0.0000, 954.8426, 523.4264, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 962.7381, 516.5544, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 991.9323, 509.8698, 0.0000, 35, 100, 45
L 991.9323, 509.8698, 0.0000, 990.0752, 506.6729, 0.0000, 35, 100, 45
L 990.0752, 506.6729, 0.0000, 989.0140, 511.0440, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 1005.9955, 511.4047, 0.0000, 35, 100, 45
L 1005.9955, 511.4047, 0.0000, 1015.0764, 509.5700, 0.0000, 35, 100, 45
L 1015.0764, 509.5700, 0.0000, 1020.2655, 514.8268, 0.0000, 35, 100, 45
L 994.3200, 526.5000, 0.0000, 1015.0764, 509.5700, 0.0000, 35, 100, 45
L 985.3200, 530.5000, 0.0000, 988.3200, 527.5000, 0.0000, 110, 75, 35
L 988.3200, 527.5000, 0.0000, 991.3200, 530.5000, 0.0000, 110, 75, 35
L 991.3200, 530.5000, 0.0000, 988.3200, 533.5000, 0.0000, 110, 75, 35
