P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L 510.2600, -355.1287, 0.0000, 519.7891, -355.1287, 0.0000, 120, 102, 74
L 510.2466, -353.7834, 0.0000, 519.7555, -353.7834, 0.0000, 120, 102, 74
L 510.2331, -352.4381, 0.0000, 519.7218, -352.4381, 0.0000, 120, 102, 74
L 510.2197, -351.0928, 0.0000, 519.6882, -351.0928, 0.0000, 120, 102, 74
L 510.2062, -349.7476, 0.0000, 519.6546, -349.7476, 0.0000, 120, 102, 74
L 510.1928, -348.4023, 0.0000, 519.6209, -348.4023, 0.0000, 120, 102, 74
L 510.1793, -347.0570, 0.0000, 519.5873, -347.0570, 0.0000, 120, 102, 74
L 510.1659, -345.7117, 0.0000, 519.5537, -345.7117, 0.0000, 120, 102, 74
L 510.1524, -344.3664, 0.0000, 519.5200, -344.3664, 0.0000, 120, 102, 74
L 510.1390, -343.0212, 0.0000, 519.4864, -343.0212, 0.0000, 120, 102, 74
L 510.1255, -341.6759, 0.0000, 519.4528, -341.6759, 0.0000, 120, 102, 74
L 510.1121, -340.3306, 0.0000, 519.4191, -340.3306, 0.0000, 120, 102, 74
L 510.0986, -338.9853, 0.0000, 519.3855, -338.9853, 0.0000, 120, 102, 74
L 510.0852, -337.6401, 0.0000, 519.3519, -337.6401, 0.0000, 120, 102, 74
L 510.0717, -336.2948, 0.0000, 519.3183, -336.2948, 0.0000, 120, 102, 74
L 510.0583, -334.9495, 0.0000, 519.2846, -334.9495, 0.0000, 120, 102, 74
L 510.0448, -333.6042, 0.0000, 519.2510, -333.6042, 0.0000, 120, 102, 74
L 510.0634, -332.2589, 0.0000, 519.2171, -332.2589, 0.0000, 120, 102, 74
L 510.1462, -330.9137, 0.0000, 519.1826, -330.9137, 0.0000, 120, 102, 74
L 510.2290, -329.5684, 0.0000, 519.1481, -329.5684, 0.0000, 120, 102, 74
L 510.3118, -328.2231, 0.0000, 519.1136, -328.2231, 0.0000, 120, 102, 74
L 510.3946, -326.8778, 0.0000, 519.0791, -326.8778, 0.0000, 120, 102, 74
L 510.4774, -325.5325, 0.0000, 519.0446, -325.5325, 0.0000, 120, 102, 74
L 510.5601, -324.1873, 0.0000, 519.0101, -324.1873, 0.0000, 120, 102, 74
L 510.6429, -322.8420, 0.0000, 518.9756, -322.8420, 0.0000, 120, 102, 74
L 510.7257, -321.4967, 0.0000, 518.9411, -321.4967, 0.0000, 120, 102, 74
L 510.8085, -320.1514, 0.0000, 518.9066, -320.1514, 0.0000, 120, 102, 74
L 510.8913, -318.8062, 0.0000, 518.8721, -318.8062, 0.0000, 120, 102, 74
L 510.9741, -317.4609, 0.0000, 518.8376, -317.4609, 0.0000, 120, 102, 74
L 511.0569, -316.1156, 0.0000, 518.8031, -316.1156, 0.0000, 120, 102, 74
L 511.1397, -314.7703, 0.0000, 518.7686, -314.7703, 0.0000, 120, 102, 74
L 511.2224, -313.4250, 0.0000, 518.7342, -313.4250, 0.0000, 120, 102, 74
L 511.3052, -312.0798, 0.0000, 518.6997, -312.0798, 0.0000, 120, 102, 74
L 519.7891, -355.1287, 0.0000, 510.2600, -355.1287, 0.0000, 86, 72, 50
L 510.2600, -355.1287, 0.0000, 510.0358, -332.7074, 0.0000, 86, 72, 50
L 510.0358, -332.7074, 0.0000, 511.3811, -310.8466, 0.0000, 86, 72, 50
L 511.3811, -310.8466, 0.0000, 518.6680, -310.8466, 0.0000, 86, 72, 50
L 518.6680, -310.8466, 0.0000, 519.2286, -332.7074, 0.0000, 86, 72, 50
L 519.2286, -332.7074, 0.0000, 519.7891, -355.1287, 0.0000, 86, 72, 50
L 510.4843, -311.9677, 0.0000, 519.2286, -311.9677, 0.0000, 120, 102, 74
L 509.9875, -310.6224, 0.0000, 519.8495, -310.6224, 0.0000, 120, 102, 74
L 509.4908, -309.2771, 0.0000, 520.4704, -309.2771, 0.0000, 120, 102, 74
L 508.9941, -307.9318, 0.0000, 521.0913, -307.9318, 0.0000, 120, 102, 74
L 508.4974, -306.5865, 0.0000, 521.7122, -306.5865, 0.0000, 120, 102, 74
L 508.0007, -305.2413, 0.0000, 522.3331, -305.2413, 0.0000, 120, 102, 74
L 519.2286, -311.9677, 0.0000, 510.4843, -311.9677, 0.0000, 86, 72, 50
L 510.4843, -311.9677, 0.0000, 507.7937, -304.6807, 0.0000, 86, 72, 50
L 507.7937, -304.6807, 0.0000, 522.5918, -304.6807, 0.0000, 86, 72, 50
L 522.5918, -304.6807, 0.0000, 519.2286, -311.9677, 0.0000, 86, 72, 50
L 521.6949, -304.6807, 0.0000, 523.0402, -303.1112, 0.0000, 86, 72, 50
L 519.0044, -304.6807, 0.0000, 520.3496, -303.1112, 0.0000, 86, 72, 50
L 516.3138, -304.6807, 0.0000, 517.6591, -303.1112, 0.0000, 86, 72, 50
L 494.3185, -391.8996, 0.0000, 520.1815, -391.8996, 0.0000, 120, 102, 74
L 493.5113, -390.5543, 0.0000, 520.8541, -390.5543, 0.0000, 120, 102, 74
L 492.7042, -389.2091, 0.0000, 521.5268, -389.2091, 0.0000, 120, 102, 74
L 491.8970, -387.8638, 0.0000, 522.1994, -387.8638, 0.0000, 120, 102, 74
L 491.0898, -386.5185, 0.0000, 522.8720, -386.5185, 0.0000, 120, 102, 74
L 490.2827, -385.1732, 0.0000, 523.5447, -385.1732, 0.0000, 120, 102, 74
L 490.4718, -383.8279, 0.0000, 524.2173, -383.8279, 0.0000, 120, 102, 74
L 490.9931, -382.4827, 0.0000, 524.7794, -382.4827, 0.0000, 120, 102, 74
L 491.5144, -381.1374, 0.0000, 524.1260, -381.1374, 0.0000, 120, 102, 74
L 492.0357, -379.7921, 0.0000, 523.4726, -379.7921, 0.0000, 120, 102, 74
L 492.5570, -378.4468, 0.0000, 522.8192, -378.4468, 0.0000, 120, 102, 74
L 493.0783, -377.1016, 0.0000, 522.1658, -377.1016, 0.0000, 120, 102, 74
L 493.5996, -375.7563, 0.0000, 521.5123, -375.7563, 0.0000, 120, 102, 74
L 494.1209, -374.4110, 0.0000, 520.8589, -374.4110, 0.0000, 120, 102, 74
L 494.6422, -373.0657, 0.0000, 520.2055, -373.0657, 0.0000, 120, 102, 74
L 495.1635, -371.7204, 0.0000, 519.5521, -371.7204, 0.0000, 120, 102, 74
L 495.6848, -370.3752, 0.0000, 518.8987, -370.3752, 0.0000, 120, 102, 74
L 496.2061, -369.0299, 0.0000, 518.2452, -369.0299, 0.0000, 120, 102, 74
L 496.7274, -367.6846, 0.0000, 517.5918, -367.6846, 0.0000, 120, 102, 74
L 496.9816, -366.3393, 0.0000, 517.2439, -366.3393, 0.0000, 120, 102, 74
L 496.8621, -364.9940, 0.0000, 517.3236, -364.9940, 0.0000, 120, 102, 74
L 496.7425, -363.6488, 0.0000, 517.4033, -363.6488, 0.0000, 120, 102, 74
L 496.6229, -362.3035, 0.0000, 517.4830, -362.3035, 0.0000, 120, 102, 74
L 496.5033, -360.9582, 0.0000, 517.5627, -360.9582, 0.0000, 120, 102, 74
L 496.3837, -359.6129, 0.0000, 517.6425, -359.6129, 0.0000, 120, 102, 74
L 496.2642, -358.2677, 0.0000, 517.7222, -358.2677, 0.0000, 120, 102, 74
L 496.1446, -356.9224, 0.0000, 517.8019, -356.9224, 0.0000, 120, 102, 74
L 496.0250, -355.5771, 0.0000, 517.8816, -355.5771, 0.0000, 120, 102, 74
L 495.9054, -354.2318, 0.0000, 517.9613, -354.2318, 0.0000, 120, 102, 74
L 495.7858, -352.8865, 0.0000, 518.0411, -352.8865, 0.0000, 120, 102, 74
L 518.1075, -351.7655, 0.0000, 495.6862, -351.7655, 0.0000, 86, 72, 50
L 495.6862, -351.7655, 0.0000, 497.0315, -366.8999, 0.0000, 86, 72, 50
L 497.0315, -366.8999, 0.0000, 490.0809, -384.8369, 0.0000, 86, 72, 50
L 490.0809, -384.8369, 0.0000, 495.1257, -393.2449, 0.0000, 86, 72, 50
L 495.1257, -393.2449, 0.0000, 519.7891, -392.6844, 0.0000, 86, 72, 50
L 519.7891, -392.6844, 0.0000, 524.8339, -382.5948, 0.0000, 86, 72, 50
L 524.8339, -382.5948, 0.0000, 517.2107, -366.8999, 0.0000, 86, 72, 50
L 517.2107, -366.8999, 0.0000, 518.1075, -351.7655, 0.0000, 86, 72, 50
L 516.7622, -368.0209, 0.0000, 497.3678, -368.0209, 0.0000, 86, 72, 50
L 519.7571, -386.2943, 0.0000, 521.7173, -386.2943, 0.0000, 120, 102, 74
L 518.6040, -384.9490, 0.0000, 522.5245, -384.9490, 0.0000, 120, 102, 74
L 517.6221, -383.6037, 0.0000, 523.3317, -383.6037, 0.0000, 120, 102, 74
L 518.5243, -382.2585, 0.0000, 524.1388, -382.2585, 0.0000, 120, 102, 74
L 519.4264, -380.9132, 0.0000, 524.9460, -380.9132, 0.0000, 120, 102, 74
L 520.3285, -379.5679, 0.0000, 525.7532, -379.5679, 0.0000, 120, 102, 74
L 521.2307, -378.2226, 0.0000, 526.5603, -378.2226, 0.0000, 120, 102, 74
L 522.1328, -376.8773, 0.0000, 527.3675, -376.8773, 0.0000, 120, 102, 74
L 523.0349, -375.5321, 0.0000, 527.7925, -375.5321, 0.0000, 120, 102, 74
L 523.9370, -374.1868, 0.0000, 528.0265, -374.1868, 0.0000, 120, 102, 74
L 524.1164, -372.8415, 0.0000, 528.2605, -372.8415, 0.0000, 120, 102, 74
L 524.2958, -371.4962, 0.0000, 528.4944, -371.4962, 0.0000, 120, 102, 74
L 524.4752, -370.1509, 0.0000, 528.7284, -370.1509, 0.0000, 120, 102, 74
L 524.6545, -368.8057, 0.0000, 528.9623, -368.8057, 0.0000, 120, 102, 74
L 524.8339, -367.4604, 0.0000, 529.1963, -367.4604, 0.0000, 120, 102, 74
L 525.0133, -366.1151, 0.0000, 529.4303, -366.1151, 0.0000, 120, 102, 74
L 525.1926, -364.7698, 0.0000, 529.6642, -364.7698, 0.0000, 120, 102, 74
L 525.3720, -363.4246, 0.0000, 529.7128, -363.4246, 0.0000, 120, 102, 74
L 525.5514, -362.0793, 0.0000, 527.7218, -362.0793, 0.0000, 120, 102, 74
L 520.9102, -387.6396, 0.0000, 527.6366, -376.4289, 0.0000, 86, 72, 50
L 527.6366, -376.4289, 0.0000, 529.8787, -363.5367, 0.0000, 86, 72, 50
L 529.8787, -363.5367, 0.0000, 525.7307, -360.7340, 0.0000, 86, 72, 50
L 525.7307, -360.7340, 0.0000, 523.9370, -374.1868, 0.0000, 86, 72, 50
L 523.9370, -374.1868, 0.0000, 517.5470, -383.7158, 0.0000, 86, 72, 50
L 517.5470, -383.7158, 0.0000, 520.9102, -387.6396, 0.0000, 86, 72, 50
L 527.8877, -362.1914, 0.0000, 530.0880, -362.1914, 0.0000, 120, 102, 74
L 525.8967, -360.8461, 0.0000, 530.2972, -360.8461, 0.0000, 120, 102, 74
L 526.1007, -359.5008, 0.0000, 530.5065, -359.5008, 0.0000, 120, 102, 74
L 526.5043, -358.1555, 0.0000, 530.1253, -358.1555, 0.0000, 120, 102, 74
L 526.9079, -356.8103, 0.0000, 527.9729, -356.8103, 0.0000, 120, 102, 74
L 529.8787, -363.5367, 0.0000, 525.7307, -360.7340, 0.0000, 86, 72, 50
L 525.7307, -360.7340, 0.0000, 527.0760, -356.2497, 0.0000, 86, 72, 50
L 527.0760, -356.2497, 0.0000, 530.6634, -358.4919, 0.0000, 86, 72, 50
L 530.6634, -358.4919, 0.0000, 529.8787, -363.5367, 0.0000, 86, 72, 50
L 510.2600, -401.6529, 0.0000, 520.3496, -401.6529, 0.0000, 86, 72, 50
L 507.0314, -400.4421, 0.0000, 521.6705, -400.4421, 0.0000, 86, 72, 50
L 503.8027, -399.2314, 0.0000, 522.9913, -399.2314, 0.0000, 86, 72, 50
L 501.0729, -398.0206, 0.0000, 524.3121, -398.0206, 0.0000, 86, 72, 50
L 500.0892, -396.8099, 0.0000, 525.6329, -396.8099, 0.0000, 86, 72, 50
L 499.1054, -395.5991, 0.0000, 526.9537, -395.5991, 0.0000, 86, 72, 50
L 498.1217, -394.3884, 0.0000, 526.8225, -394.3884, 0.0000, 86, 72, 50
L 497.1380, -393.1776, 0.0000, 526.5431, -393.1776, 0.0000, 86, 72, 50
L 496.1542, -391.9669, 0.0000, 526.2637, -391.9669, 0.0000, 86, 72, 50
L 495.1705, -390.7561, 0.0000, 525.9843, -390.7561, 0.0000, 86, 72, 50
L 494.1868, -389.5454, 0.0000, 525.7049, -389.5454, 0.0000, 86, 72, 50
L 494.2160, -388.3346, 0.0000, 525.4255, -388.3346, 0.0000, 86, 72, 50
L 494.4754, -387.1239, 0.0000, 525.1461, -387.1239, 0.0000, 86, 72, 50
L 494.7349, -385.9131, 0.0000, 524.8667, -385.9131, 0.0000, 86, 72, 50
L 494.9943, -384.7024, 0.0000, 524.5873, -384.7024, 0.0000, 86, 72, 50
L 495.2538, -383.4916, 0.0000, 524.3079, -383.4916, 0.0000, 86, 72, 50
L 495.5132, -382.2809, 0.0000, 524.0285, -382.2809, 0.0000, 86, 72, 50
L 503.7579, -381.0701, 0.0000, 523.7490, -381.0701, 0.0000, 86, 72, 50
L 523.7128, -380.9132, 0.0000, 527.0760, -395.4870, 0.0000, 86, 72, 50
L 527.0760, -395.4870, 0.0000, 520.3496, -401.6529, 0.0000, 86, 72, 50
L 520.3496, -401.6529, 0.0000, 510.2600, -401.6529, 0.0000, 86, 72, 50
L 510.2600, -401.6529, 0.0000, 501.2915, -398.2897, 0.0000, 86, 72, 50
L 501.2915, -398.2897, 0.0000, 494.0046, -389.3212, 0.0000, 86, 72, 50
L 494.0046, -389.3212, 0.0000, 495.6862, -381.4737, 0.0000, 86, 72, 50
L 495.6862, -381.4737, 0.0000, 506.8968, -380.9132, 0.0000, 86, 72, 50
L 506.8968, -380.9132, 0.0000, 523.7128, -380.9132, 0.0000, 86, 72, 50
L 527.8047, -400.3076, 0.0000, 539.2180, -400.3076, 0.0000, 120, 102, 74
L 527.1321, -398.9623, 0.0000, 540.1494, -398.9623, 0.0000, 120, 102, 74
L 526.4594, -397.6170, 0.0000, 541.0807, -397.6170, 0.0000, 120, 102, 74
L 525.7868, -396.2718, 0.0000, 542.0121, -396.2718, 0.0000, 120, 102, 74
L 525.1142, -394.9265, 0.0000, 542.9434, -394.9265, 0.0000, 120, 102, 74
L 524.4415, -393.5812, 0.0000, 543.0296, -393.5812, 0.0000, 120, 102, 74
L 523.7689, -392.2359, 0.0000, 542.5122, -392.2359, 0.0000, 120, 102, 74
L 523.0962, -390.8907, 0.0000, 541.9948, -390.8907, 0.0000, 120, 102, 74
L 523.0402, -389.5454, 0.0000, 541.4774, -389.5454, 0.0000, 120, 102, 74
L 524.8339, -388.2001, 0.0000, 540.9600, -388.2001, 0.0000, 120, 102, 74
L 526.6276, -386.8548, 0.0000, 539.4077, -386.8548, 0.0000, 120, 102, 74
L 528.4213, -385.5095, 0.0000, 532.6814, -385.5095, 0.0000, 120, 102, 74
L 522.5918, -389.8817, 0.0000, 528.1971, -401.0923, 0.0000, 86, 72, 50
L 528.1971, -401.0923, 0.0000, 538.2867, -401.6529, 0.0000, 86, 72, 50
L 538.2867, -401.6529, 0.0000, 543.3315, -394.3660, 0.0000, 86, 72, 50
L 543.3315, -394.3660, 0.0000, 540.5288, -387.0790, 0.0000, 86, 72, 50
L 540.5288, -387.0790, 0.0000, 529.3182, -384.8369, 0.0000, 86, 72, 50
L 529.3182, -384.8369, 0.0000, 522.5918, -389.8817, 0.0000, 86, 72, 50
L 540.4237, -392.1238, 0.0000, 543.8920, -392.1238, 0.0000, 120, 102, 74
L 540.3186, -390.7785, 0.0000, 547.2552, -390.7785, 0.0000, 120, 102, 74
L 540.2135, -389.4333, 0.0000, 550.1637, -389.4333, 0.0000, 120, 102, 74
L 540.1084, -388.0880, 0.0000, 550.7990, -388.0880, 0.0000, 120, 102, 74
L 540.0033, -386.7427, 0.0000, 551.4343, -386.7427, 0.0000, 120, 102, 74
L 543.1073, -385.3974, 0.0000, 551.3711, -385.3974, 0.0000, 120, 102, 74
L 540.5288, -393.4691, 0.0000, 550.0579, -389.6575, 0.0000, 86, 72, 50
L 550.0579, -389.6575, 0.0000, 551.9637, -385.6216, 0.0000, 86, 72, 50
L 551.9637, -385.6216, 0.0000, 547.8157, -384.0522, 0.0000, 86, 72, 50
L 547.8157, -384.0522, 0.0000, 539.9683, -386.2943, 0.0000, 86, 72, 50
L 539.9683, -386.2943, 0.0000, 540.5288, -393.4691, 0.0000, 86, 72, 50
L 540.5288, -389.3212, 0.0000, 550.9547, -386.2943, 0.0000, 86, 72, 50
L 546.0380, -385.1732, 0.0000, 547.6564, -385.1732, 0.0000, 176, 168, 140
L 548.6005, -386.2943, 0.0000, 546.8068, -384.1643, 0.0000, 86, 72, 50
L 546.8068, -384.1643, 0.0000, 545.0131, -386.5185, 0.0000, 86, 72, 50
L 545.0131, -386.5185, 0.0000, 548.6005, -386.2943, 0.0000, 86, 72, 50
L 549.2731, -388.3122, 0.0000, 551.2910, -387.3032, 0.0000, 40, 34, 24
L 535.4840, -393.8054, 0.0000, 538.8472, -393.0207, 0.0000, 40, 34, 24
L 538.5950, -411.5183, 0.0000, 539.9630, -411.5183, 0.0000, 120, 102, 74
L 536.6611, -410.1730, 0.0000, 539.3973, -410.1730, 0.0000, 120, 102, 74
L 534.7273, -408.8277, 0.0000, 538.8315, -408.8277, 0.0000, 120, 102, 74
L 532.7935, -407.4824, 0.0000, 538.2657, -407.4824, 0.0000, 120, 102, 74
L 530.8596, -406.1371, 0.0000, 537.7000, -406.1371, 0.0000, 120, 102, 74
L 528.9258, -404.7919, 0.0000, 537.1342, -404.7919, 0.0000, 120, 102, 74
L 528.7991, -403.4466, 0.0000, 536.5684, -403.4466, 0.0000, 120, 102, 74
L 532.2869, -402.1013, 0.0000, 536.0026, -402.1013, 0.0000, 120, 102, 74
L 535.4840, -400.8681, 0.0000, 540.5288, -412.8635, 0.0000, 86, 72, 50
L 540.5288, -412.8635, 0.0000, 527.6366, -403.8950, 0.0000, 86, 72, 50
L 527.6366, -403.8950, 0.0000, 535.4840, -400.8681, 0.0000, 86, 72, 50
L 526.5050, -410.3972, 0.0000, 527.5175, -410.3972, 0.0000, 120, 102, 74
L 525.3735, -409.0519, 0.0000, 527.3985, -409.0519, 0.0000, 120, 102, 74
L 524.2419, -407.7066, 0.0000, 527.2794, -407.7066, 0.0000, 120, 102, 74
L 523.1104, -406.3614, 0.0000, 527.1604, -406.3614, 0.0000, 120, 102, 74
L 521.9788, -405.0161, 0.0000, 527.0413, -405.0161, 0.0000, 120, 102, 74
L 520.8473, -403.6708, 0.0000, 526.9223, -403.6708, 0.0000, 120, 102, 74
L 519.7158, -402.3255, 0.0000, 526.8032, -402.3255, 0.0000, 120, 102, 74
L 518.5842, -400.9802, 0.0000, 526.6841, -400.9802, 0.0000, 120, 102, 74
L 519.0417, -399.6350, 0.0000, 526.5651, -399.6350, 0.0000, 120, 102, 74
L 526.5155, -399.0744, 0.0000, 527.6366, -411.7425, 0.0000, 86, 72, 50
L 527.6366, -411.7425, 0.0000, 517.5470, -399.7471, 0.0000, 86, 72, 50
L 517.5470, -399.7471, 0.0000, 526.5155, -399.0744, 0.0000, 86, 72, 50
L 464.7807, -388.6709, 0.0000, 467.1215, -388.6709, 0.0000, 120, 102, 74
L 465.2650, -387.4602, 0.0000, 469.9465, -387.4602, 0.0000, 120, 102, 74
L 465.7493, -386.2494, 0.0000, 472.2417, -386.2494, 0.0000, 120, 102, 74
L 466.2336, -385.0387, 0.0000, 472.6819, -385.0387, 0.0000, 120, 102, 74
L 466.7179, -383.8279, 0.0000, 473.1222, -383.8279, 0.0000, 120, 102, 74
L 467.2022, -382.6172, 0.0000, 473.5625, -382.6172, 0.0000, 120, 102, 74
L 467.6865, -381.4064, 0.0000, 474.0028, -381.4064, 0.0000, 120, 102, 74
L 468.1708, -380.1957, 0.0000, 474.4430, -380.1957, 0.0000, 120, 102, 74
L 468.6551, -378.9849, 0.0000, 474.8833, -378.9849, 0.0000, 120, 102, 74
L 469.4533, -377.7742, 0.0000, 475.3236, -377.7742, 0.0000, 120, 102, 74
L 470.3613, -376.5634, 0.0000, 475.7638, -376.5634, 0.0000, 120, 102, 74
L 471.2694, -375.3527, 0.0000, 476.2041, -375.3527, 0.0000, 120, 102, 74
L 472.1775, -374.1419, 0.0000, 476.6679, -374.1419, 0.0000, 120, 102, 74
L 473.0855, -372.9312, 0.0000, 477.7442, -372.9312, 0.0000, 120, 102, 74
L 473.9936, -371.7204, 0.0000, 478.8204, -371.7204, 0.0000, 120, 102, 74
L 474.9016, -370.5097, 0.0000, 479.8966, -370.5097, 0.0000, 120, 102, 74
L 475.8097, -369.2989, 0.0000, 480.9728, -369.2989, 0.0000, 120, 102, 74
L 476.7178, -368.0882, 0.0000, 482.0491, -368.0882, 0.0000, 120, 102, 74
L 477.6258, -366.8774, 0.0000, 483.1253, -366.8774, 0.0000, 120, 102, 74
L 478.5339, -365.6667, 0.0000, 484.2015, -365.6667, 0.0000, 120, 102, 74
L 480.2678, -364.4559, 0.0000, 485.2777, -364.4559, 0.0000, 120, 102, 74
L 482.4875, -363.2452, 0.0000, 488.1526, -363.2452, 0.0000, 120, 102, 74
L 484.7072, -362.0344, 0.0000, 491.7849, -362.0344, 0.0000, 120, 102, 74
L 486.9269, -360.8237, 0.0000, 491.9792, -360.8237, 0.0000, 120, 102, 74
L 489.1466, -359.6129, 0.0000, 491.5756, -359.6129, 0.0000, 120, 102, 74
L 491.2019, -358.4919, 0.0000, 478.8702, -365.2183, 0.0000, 86, 72, 50
L 478.8702, -365.2183, 0.0000, 468.7806, -378.6710, 0.0000, 86, 72, 50
L 468.7806, -378.6710, 0.0000, 464.2964, -389.8817, 0.0000, 86, 72, 50
L 464.2964, -389.8817, 0.0000, 472.1438, -386.5185, 0.0000, 86, 72, 50
L 472.1438, -386.5185, 0.0000, 476.6281, -374.1868, 0.0000, 86, 72, 50
L 476.6281, -374.1868, 0.0000, 485.5966, -364.0972, 0.0000, 86, 72, 50
L 485.5966, -364.0972, 0.0000, 492.3230, -361.8551, 0.0000, 86, 72, 50
L 492.3230, -361.8551, 0.0000, 491.2019, -358.4919, 0.0000, 86, 72, 50
L 482.7939, -414.5451, 0.0000, 485.3724, -414.5451, 0.0000, 176, 168, 140
L 482.8900, -413.1999, 0.0000, 485.4685, -413.1999, 0.0000, 176, 168, 140
L 482.9861, -411.8546, 0.0000, 485.5646, -411.8546, 0.0000, 176, 168, 140
L 483.0822, -410.5093, 0.0000, 485.6607, -410.5093, 0.0000, 176, 168, 140
L 483.1783, -409.1640, 0.0000, 485.7568, -409.1640, 0.0000, 176, 168, 140
L 483.2744, -407.8187, 0.0000, 485.8529, -407.8187, 0.0000, 176, 168, 140
L 483.3705, -406.4735, 0.0000, 485.9489, -406.4735, 0.0000, 176, 168, 140
L 483.4666, -405.1282, 0.0000, 486.0450, -405.1282, 0.0000, 176, 168, 140
L 483.5627, -403.7829, 0.0000, 486.1411, -403.7829, 0.0000, 176, 168, 140
L 483.6588, -402.4376, 0.0000, 486.2372, -402.4376, 0.0000, 176, 168, 140
L 483.7549, -401.0923, 0.0000, 486.3333, -401.0923, 0.0000, 176, 168, 140
L 483.8509, -399.7471, 0.0000, 486.4294, -399.7471, 0.0000, 176, 168, 140
L 483.9470, -398.4018, 0.0000, 486.5255, -398.4018, 0.0000, 176, 168, 140
L 484.0431, -397.0565, 0.0000, 486.6216, -397.0565, 0.0000, 176, 168, 140
L 484.1392, -395.7112, 0.0000, 486.7177, -395.7112, 0.0000, 176, 168, 140
L 484.2353, -394.3660, 0.0000, 486.8138, -394.3660, 0.0000, 176, 168, 140
L 484.3314, -393.0207, 0.0000, 486.9099, -393.0207, 0.0000, 176, 168, 140
L 484.4275, -391.6754, 0.0000, 487.0059, -391.6754, 0.0000, 176, 168, 140
L 484.5236, -390.3301, 0.0000, 487.1020, -390.3301, 0.0000, 176, 168, 140
L 484.6197, -388.9848, 0.0000, 487.1981, -388.9848, 0.0000, 176, 168, 140
L 484.7158, -387.6396, 0.0000, 487.2942, -387.6396, 0.0000, 176, 168, 140
L 484.8119, -386.2943, 0.0000, 487.3903, -386.2943, 0.0000, 176, 168, 140
L 484.9080, -384.9490, 0.0000, 487.4864, -384.9490, 0.0000, 176, 168, 140
L 485.0040, -383.6037, 0.0000, 487.5825, -383.6037, 0.0000, 176, 168, 140
L 485.1001, -382.2585, 0.0000, 487.6786, -382.2585, 0.0000, 176, 168, 140
L 485.1962, -380.9132, 0.0000, 487.7747, -380.9132, 0.0000, 176, 168, 140
L 485.2923, -379.5679, 0.0000, 487.8708, -379.5679, 0.0000, 176, 168, 140
L 485.3884, -378.2226, 0.0000, 487.9669, -378.2226, 0.0000, 176, 168, 140
L 485.4845, -376.8773, 0.0000, 488.0630, -376.8773, 0.0000, 176, 168, 140
L 485.5806, -375.5321, 0.0000, 488.1590, -375.5321, 0.0000, 176, 168, 140
L 485.6767, -374.1868, 0.0000, 488.2551, -374.1868, 0.0000, 176, 168, 140
L 485.7728, -372.8415, 0.0000, 488.3512, -372.8415, 0.0000, 176, 168, 140
L 485.8689, -371.4962, 0.0000, 488.4473, -371.4962, 0.0000, 176, 168, 140
L 485.9650, -370.1509, 0.0000, 488.5434, -370.1509, 0.0000, 176, 168, 140
L 486.0610, -368.8057, 0.0000, 488.6395, -368.8057, 0.0000, 176, 168, 140
L 486.1571, -367.4604, 0.0000, 488.7356, -367.4604, 0.0000, 176, 168, 140
L 486.2532, -366.1151, 0.0000, 488.8317, -366.1151, 0.0000, 176, 168, 140
L 486.3493, -364.7698, 0.0000, 488.9278, -364.7698, 0.0000, 176, 168, 140
L 486.4454, -363.4246, 0.0000, 489.0239, -363.4246, 0.0000, 176, 168, 140
L 486.5415, -362.0793, 0.0000, 489.1200, -362.0793, 0.0000, 176, 168, 140
L 486.6376, -360.7340, 0.0000, 489.2160, -360.7340, 0.0000, 176, 168, 140
L 486.7337, -359.3887, 0.0000, 489.3121, -359.3887, 0.0000, 176, 168, 140
L 486.8298, -358.0434, 0.0000, 489.4082, -358.0434, 0.0000, 176, 168, 140
L 486.9259, -356.6982, 0.0000, 489.5043, -356.6982, 0.0000, 176, 168, 140
L 487.0220, -355.3529, 0.0000, 489.6004, -355.3529, 0.0000, 176, 168, 140
L 487.1181, -354.0076, 0.0000, 489.6965, -354.0076, 0.0000, 176, 168, 140
L 487.2141, -352.6623, 0.0000, 489.7926, -352.6623, 0.0000, 176, 168, 140
L 487.2782, -351.7655, 0.0000, 489.8567, -351.7655, 0.0000, 86, 72, 50
L 489.8567, -351.7655, 0.0000, 485.3724, -414.5451, 0.0000, 86, 72, 50
L 485.3724, -414.5451, 0.0000, 482.7939, -414.5451, 0.0000, 86, 72, 50
L 482.7939, -414.5451, 0.0000, 487.2782, -351.7655, 0.0000, 86, 72, 50
L 484.2177, -424.4105, 0.0000, 486.3096, -424.4105, 0.0000, 176, 168, 140
L 481.8298, -423.0652, 0.0000, 486.0136, -423.0652, 0.0000, 176, 168, 140
L 479.4420, -421.7200, 0.0000, 485.7177, -421.7200, 0.0000, 176, 168, 140
L 479.3784, -420.3747, 0.0000, 485.4217, -420.3747, 0.0000, 176, 168, 140
L 480.4771, -419.0294, 0.0000, 485.1258, -419.0294, 0.0000, 176, 168, 140
L 481.5757, -417.6841, 0.0000, 484.8298, -417.6841, 0.0000, 176, 168, 140
L 482.6744, -416.3388, 0.0000, 484.5338, -416.3388, 0.0000, 176, 168, 140
