P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L 502.6067, -393.9546, 0.0000, 510.4215, -393.9546, 0.0000, 86, 72, 50
L 498.2383, -389.4704, 0.0000, 517.8196, -389.4704, 0.0000, 86, 72, 50
L 498.2383, -384.9659, 0.0000, 518.4757, -384.9659, 0.0000, 86, 72, 50
L 498.2383, -380.1950, 0.0000, 519.1318, -380.1950, 0.0000, 86, 72, 50
L 498.2383, -375.4689, 0.0000, 519.7879, -375.4689, 0.0000, 86, 72, 50
L 498.2383, -371.2482, 0.0000, 519.2198, -371.2482, 0.0000, 86, 72, 50
L 498.2383, -366.0437, 0.0000, 517.9077, -366.0437, 0.0000, 86, 72, 50
L 498.2383, -361.9205, 0.0000, 516.5955, -361.9205, 0.0000, 86, 72, 50
L 498.2383, -356.9594, 0.0000, 514.0320, -356.9594, 0.0000, 86, 72, 50
L 498.2383, -353.1071, 0.0000, 506.6840, -353.1071, 0.0000, 86, 72, 50
L 515.8578, -392.3762, 0.0000, 513.6176, -397.4168, 0.0000, 86, 72, 50
L 515.8578, -392.3762, 0.0000, 517.5380, -396.8567, 0.0000, 86, 72, 50
L 509.1371, -398.5369, 0.0000, 506.8968, -403.5775, 0.0000, 86, 72, 50
L 509.1371, -398.5369, 0.0000, 510.8173, -403.0174, 0.0000, 86, 72, 50
L 500.1761, -397.9769, 0.0000, 497.9358, -403.0174, 0.0000, 86, 72, 50
L 500.1761, -397.9769, 0.0000, 501.8563, -402.4574, 0.0000, 86, 72, 50
L 492.3352, -393.4964, 0.0000, 490.0950, -398.5369, 0.0000, 86, 72, 50
L 492.3352, -393.4964, 0.0000, 494.0154, -397.9769, 0.0000, 86, 72, 50
L 485.6145, -383.4152, 0.0000, 483.3742, -388.4558, 0.0000, 86, 72, 50
L 485.6145, -383.4152, 0.0000, 487.2946, -387.8957, 0.0000, 86, 72, 50
L 481.1340, -372.2140, 0.0000, 478.8937, -377.2546, 0.0000, 86, 72, 50
L 481.1340, -372.2140, 0.0000, 482.8141, -376.6945, 0.0000, 86, 72, 50
L 506.1332, -367.1408, 0.0000, 508.1495, -366.4687, 0.0000, 86, 72, 50
L 494.5059, -367.7238, 0.0000, 496.5221, -367.0517, 0.0000, 86, 72, 50
L 496.4042, -367.6646, 0.0000, 498.4205, -366.9925, 0.0000, 86, 72, 50
L 502.0296, -362.0972, 0.0000, 504.0458, -361.4251, 0.0000, 86, 72, 50
L 499.7376, -376.0999, 0.0000, 501.7539, -375.4278, 0.0000, 86, 72, 50
L 507.4365, -377.1047, 0.0000, 509.4527, -376.4327, 0.0000, 86, 72, 50
L 505.2385, -380.4782, 0.0000, 507.2547, -379.8061, 0.0000, 86, 72, 50
L 515.8578, -383.5420, 0.0000, 524.8188, -390.2332, 0.0000, 120, 102, 74
L 524.8188, -390.6205, 0.0000, 529.2993, -394.7944, 0.0000, 120, 102, 74
L 529.2993, -394.6648, 0.0000, 524.8188, -385.6574, 0.0000, 120, 102, 74
L 524.8188, -385.1959, 0.0000, 516.9780, -376.4976, 0.0000, 120, 102, 74
L 516.9780, -376.7518, 0.0000, 515.8578, -383.5420, 0.0000, 120, 102, 74
L 521.5288, -387.2044, 0.0000, 525.4719, -387.2044, 0.0000, 120, 102, 74
L 516.2316, -382.2471, 0.0000, 521.9890, -382.2471, 0.0000, 120, 102, 74
L 522.5786, -390.1846, 0.0000, 531.5396, -396.4707, 0.0000, 120, 102, 74
L 531.5396, -397.3009, 0.0000, 540.5006, -396.0391, 0.0000, 120, 102, 74
L 540.5006, -396.0982, 0.0000, 547.2213, -391.4211, 0.0000, 120, 102, 74
L 547.2213, -391.4310, 0.0000, 556.1823, -389.1271, 0.0000, 120, 102, 74
L 556.1823, -389.1354, 0.0000, 558.4226, -386.4064, 0.0000, 120, 102, 74
L 558.4226, -386.7282, 0.0000, 549.4616, -386.3446, 0.0000, 120, 102, 74
L 549.4616, -385.8657, 0.0000, 540.5006, -385.9861, 0.0000, 120, 102, 74
L 540.5006, -386.1023, 0.0000, 531.5396, -386.0947, 0.0000, 120, 102, 74
L 531.5396, -386.0689, 0.0000, 524.8188, -383.8472, 0.0000, 120, 102, 74
L 524.8188, -383.7552, 0.0000, 522.5786, -389.9915, 0.0000, 120, 102, 74
L 528.9661, -394.3148, 0.0000, 533.5530, -394.3148, 0.0000, 120, 102, 74
L 523.3655, -390.4921, 0.0000, 533.5530, -390.4921, 0.0000, 120, 102, 74
L 524.0655, -386.4155, 0.0000, 533.5530, -386.4155, 0.0000, 120, 102, 74
L 534.0067, -395.1396, 0.0000, 541.1769, -395.1396, 0.0000, 86, 72, 50
L 534.0067, -390.9347, 0.0000, 546.3434, -390.9347, 0.0000, 86, 72, 50
L 534.0067, -388.4153, 0.0000, 557.0196, -388.4153, 0.0000, 86, 72, 50
L 540.5006, -386.1875, 0.0000, 556.1823, -386.6170, 0.0000, 120, 102, 74
L 556.1823, -386.0889, 0.0000, 556.7424, -383.9973, 0.0000, 120, 102, 74
L 556.7424, -383.8444, 0.0000, 549.4616, -383.7470, 0.0000, 120, 102, 74
L 549.4616, -383.4609, 0.0000, 540.5006, -384.2558, 0.0000, 120, 102, 74
L 540.5006, -383.7686, 0.0000, 540.5006, -386.5726, 0.0000, 120, 102, 74
L 540.7123, -384.5435, 0.0000, 556.4607, -384.5435, 0.0000, 120, 102, 74
L 551.7018, -386.2156, 0.0000, 552.8220, -388.1198, 0.0000, 150, 142, 120
L 533.7798, -395.7366, 0.0000, 556.1823, -389.5759, 0.0000, 86, 72, 50
L 556.1823, -389.5759, 0.0000, 557.8625, -388.1198, 0.0000, 86, 72, 50
L 531.5396, -392.3762, 0.0000, 535.4600, -391.8162, 0.0000, 86, 72, 50
L 529.8594, -394.0564, 0.0000, 533.7798, -393.7204, 0.0000, 86, 72, 50
L 524.8188, -395.8227, 0.0000, 522.5786, -403.7023, 0.0000, 120, 102, 74
L 522.5786, -403.8920, 0.0000, 516.9780, -404.3083, 0.0000, 120, 102, 74
L 516.9780, -404.4228, 0.0000, 519.2182, -395.7463, 0.0000, 120, 102, 74
L 519.2182, -395.4616, 0.0000, 524.8188, -395.6969, 0.0000, 120, 102, 74
L 517.6797, -402.5373, 0.0000, 522.6069, -402.5373, 0.0000, 120, 102, 74
L 518.6598, -398.4939, 0.0000, 523.7270, -398.4939, 0.0000, 120, 102, 74
L 518.0981, -396.5686, 0.0000, 514.7377, -406.0571, 0.0000, 120, 102, 74
L 514.7377, -406.7516, 0.0000, 509.1371, -405.8726, 0.0000, 120, 102, 74
L 509.1371, -406.0686, 0.0000, 513.6176, -395.6545, 0.0000, 120, 102, 74
L 513.6176, -395.8884, 0.0000, 518.0981, -397.0842, 0.0000, 120, 102, 74
L 509.9711, -404.9191, 0.0000, 515.2178, -404.9191, 0.0000, 120, 102, 74
L 511.7135, -399.9232, 0.0000, 516.6015, -399.9232, 0.0000, 120, 102, 74
L 513.4559, -396.7885, 0.0000, 516.7662, -396.7885, 0.0000, 120, 102, 74
L 513.6176, -380.6767, 0.0000, 524.8188, -377.1023, 0.0000, 120, 102, 74
L 524.8188, -376.9109, 0.0000, 533.7798, -383.7206, 0.0000, 120, 102, 74
L 533.7798, -382.9193, 0.0000, 538.2603, -392.0295, 0.0000, 120, 102, 74
L 538.2603, -392.7030, 0.0000, 533.7798, -395.0102, 0.0000, 120, 102, 74
L 533.7798, -394.0632, 0.0000, 529.2993, -385.7821, 0.0000, 120, 102, 74
L 529.2993, -385.0981, 0.0000, 522.5786, -381.1679, 0.0000, 120, 102, 74
L 522.5786, -380.6910, 0.0000, 513.6176, -376.9353, 0.0000, 120, 102, 74
L 513.6176, -377.0816, 0.0000, 513.6176, -381.3436, 0.0000, 120, 102, 74
L 532.9341, -393.2778, 0.0000, 537.9299, -393.2778, 0.0000, 86, 72, 50
L 530.6379, -386.8872, 0.0000, 535.6336, -386.8872, 0.0000, 86, 72, 50
L 525.8213, -383.0619, 0.0000, 533.1040, -383.0619, 0.0000, 86, 72, 50
L 524.1972, -378.8570, 0.0000, 526.9807, -378.8570, 0.0000, 86, 72, 50
L 536.0201, -392.3762, 0.0000, 537.1402, -395.7366, 0.0000, 120, 102, 74
L 537.7003, -392.3762, 0.0000, 538.8204, -395.7366, 0.0000, 120, 102, 74
L 539.3805, -392.3762, 0.0000, 540.5006, -395.7366, 0.0000, 120, 102, 74
L 533.7798, -369.9737, 0.0000, 540.5006, -417.0190, 0.0000, 150, 142, 120
L 540.5006, -417.0190, 0.0000, 537.1402, -425.9800, 0.0000, 120, 102, 74
L 540.5006, -417.0190, 0.0000, 543.8610, -425.9800, 0.0000, 120, 102, 74
L 537.1402, -425.9800, 0.0000, 543.8610, -425.9800, 0.0000, 120, 102, 74
L 533.7798, -369.9737, 0.0000, 532.0996, -363.2530, 0.0000, 150, 142, 120
L 509.1371, -356.1553, 0.0000, 484.4943, -358.2149, 0.0000, 96, 76, 52
L 484.4943, -359.1412, 0.0000, 482.2541, -342.6756, 0.0000, 96, 76, 52
L 482.2541, -342.6980, 0.0000, 488.9748, -347.8605, 0.0000, 96, 76, 52
L 488.9748, -347.2484, 0.0000, 495.6956, -339.2030, 0.0000, 96, 76, 52
L 495.6956, -339.2728, 0.0000, 502.4163, -346.9974, 0.0000, 96, 76, 52
L 502.4163, -346.8128, 0.0000, 506.8968, -340.4018, 0.0000, 96, 76, 52
L 506.8968, -341.0865, 0.0000, 509.1371, -356.0879, 0.0000, 96, 76, 52
L 484.4159, -356.3395, 0.0000, 505.8551, -356.3395, 0.0000, 96, 76, 52
L 483.8559, -352.6752, 0.0000, 508.4154, -352.6752, 0.0000, 96, 76, 52
L 483.2958, -349.2021, 0.0000, 507.8553, -349.2021, 0.0000, 96, 76, 52
L 482.7357, -345.4763, 0.0000, 484.9928, -345.4763, 0.0000, 96, 76, 52
L 491.3367, -345.4727, 0.0000, 500.8145, -345.4727, 0.0000, 96, 76, 52
L 503.7381, -345.6706, 0.0000, 507.2953, -345.6706, 0.0000, 96, 76, 52
L 494.6971, -341.0865, 0.0000, 496.8941, -341.0865, 0.0000, 96, 76, 52
L -801.3581, 64.1713, 0.0000, -788.6119, 56.0600, 0.0000, 64, 58, 66
L -788.6119, 56.0600, 0.0000, -778.1831, 66.4888, 0.0000, 64, 58, 66
L -778.1831, 66.4888, 0.0000, -772.3894, 61.8538, 0.0000, 64, 58, 66
L -772.3894, 61.8538, 0.0000, -766.5956, 66.4888, 0.0000, 64, 58, 66
L -766.5956, 66.4888, 0.0000, -756.1669, 56.0600, 0.0000, 64, 58, 66
L -756.1669, 56.0600, 0.0000, -743.4206, 64.1713, 0.0000, 64, 58, 66
L -801.3581, 64.1713, 0.0000, -789.7706, 73.4413, 0.0000, 64, 58, 66
L -789.7706, 73.4413, 0.0000, -777.0244, 71.1238, 0.0000, 64, 58, 66
L -743.4206, 64.1713, 0.0000, -755.0081, 73.4413, 0.0000, 64, 58, 66
L -755.0081, 73.4413, 0.0000, -767.7544, 71.1238, 0.0000, 64, 58, 66
L -772.3894, 61.8538, 0.0000, -772.3894, 73.4413, 0.0000, 64, 58, 66
L 488.9748, 78.4185, 0.0000, 477.7736, 82.8252, 0.0000, 74, 60, 46
L 477.7736, 82.8673, 0.0000, 475.5333, 99.6787, 0.0000, 74, 60, 46
L 475.5333, 98.8023, 0.0000, 468.8126, 112.5858, 0.0000, 74, 60, 46
L 468.8126, 112.2074, 0.0000, 473.2931, 121.3367, 0.0000, 74, 60, 46
L 473.2931, 121.9366, 0.0000, 466.5723, 123.6077, 0.0000, 74, 60, 46
L 466.5723, 123.2194, 0.0000, 465.4522, 125.7652, 0.0000, 74, 60, 46
L 465.4522, 126.1957, 0.0000, 482.2541, 126.2256, 0.0000, 74, 60, 46
L 482.2541, 126.2912, 0.0000, 483.3742, 120.3073, 0.0000, 74, 60, 46
L 483.3742, 120.9106, 0.0000, 481.1340, 112.7585, 0.0000, 74, 60, 46
L 481.1340, 112.5670, 0.0000, 486.7346, 98.9997, 0.0000, 74, 60, 46
L 486.7346, 99.1922, 0.0000, 488.9748, 78.5566, 0.0000, 74, 60, 46
L 482.3435, 82.1325, 0.0000, 488.3674, 82.1325, 0.0000, 74, 60, 46
L 477.5249, 86.2668, 0.0000, 487.7513, 86.2668, 0.0000, 74, 60, 46
L 476.7328, 92.6473, 0.0000, 487.1352, 92.6473, 0.0000, 74, 60, 46
L 475.9407, 99.1965, 0.0000, 486.5192, 99.1965, 0.0000, 74, 60, 46
L 473.4385, 104.8351, 0.0000, 484.4399, 104.8351, 0.0000, 74, 60, 46
L 470.6662, 108.7655, 0.0000, 482.1297, 108.7655, 0.0000, 74, 60, 46
L 470.3301, 114.8372, 0.0000, 481.5306, 114.8372, 0.0000, 74, 60, 46
L 473.1024, 121.2745, 0.0000, 483.0468, 121.2745, 0.0000, 74, 60, 46
L 482.2541, 81.4803, 0.0000, 466.5723, 88.3632, 0.0000, 74, 60, 46
L 466.5723, 87.9519, 0.0000, 450.8906, 101.7251, 0.0000, 74, 60, 46
L 450.8906, 101.1383, 0.0000, 441.9296, 114.4614, 0.0000, 74, 60, 46
L 441.9296, 114.7540, 0.0000, 445.2900, 117.6000, 0.0000, 74, 60, 46
L 445.2900, 118.0514, 0.0000, 455.3711, 106.2783, 0.0000, 74, 60, 46
L 455.3711, 105.2793, 0.0000, 468.8126, 94.6536, 0.0000, 74, 60, 46
L 468.8126, 94.7278, 0.0000, 482.2541, 88.2627, 0.0000, 74, 60, 46
L 482.2541, 88.1099, 0.0000, 482.2541, 80.7151, 0.0000, 74, 60, 46
L 476.4275, 82.8539, 0.0000, 481.9713, 82.8539, 0.0000, 74, 60, 46
L 465.5320, 89.2857, 0.0000, 479.7030, 89.2857, 0.0000, 74, 60, 46
L 459.4226, 93.7440, 0.0000, 469.2299, 93.7440, 0.0000, 74, 60, 46
L 453.3133, 99.1984, 0.0000, 462.6659, 99.1984, 0.0000, 74, 60, 46
L 448.9051, 105.6636, 0.0000, 456.3820, 105.6636, 0.0000, 74, 60, 46
L 445.4140, 110.5720, 0.0000, 451.6859, 110.5720, 0.0000, 74, 60, 46
L 442.6464, 114.8539, 0.0000, 447.4014, 114.8539, 0.0000, 74, 60, 46
L 509.1371, 79.1168, 0.0000, 497.9358, 80.7980, 0.0000, 104, 88, 70
L 497.9358, 80.6866, 0.0000, 496.8157, 98.9076, 0.0000, 104, 88, 70
L 496.8157, 99.6830, 0.0000, 503.5365, 111.9180, 0.0000, 104, 88, 70
L 503.5365, 112.3491, 0.0000, 511.3773, 121.1742, 0.0000, 104, 88, 70
L 511.3773, 121.1999, 0.0000, 518.0981, 123.6414, 0.0000, 104, 88, 70
L 518.0981, 124.0218, 0.0000, 519.2182, 125.5790, 0.0000, 104, 88, 70
L 519.2182, 126.4663, 0.0000, 502.4163, 126.2500, 0.0000, 104, 88, 70
L 502.4163, 126.3511, 0.0000, 501.2962, 120.6153, 0.0000, 104, 88, 70
L 501.2962, 120.3501, 0.0000, 499.0560, 112.2874, 0.0000, 104, 88, 70
L 499.0560, 112.8701, 0.0000, 504.6566, 99.2734, 0.0000, 104, 88, 70
L 504.6566, 98.6939, 0.0000, 509.1371, 79.3259, 0.0000, 104, 88, 70
L 497.8310, 89.1717, 0.0000, 499.8434, 89.1717, 0.0000, 104, 88, 70
L 497.4459, 94.9987, 0.0000, 499.8434, 94.9987, 0.0000, 104, 88, 70
L 497.4984, 100.3426, 0.0000, 499.7267, 100.3426, 0.0000, 104, 88, 70
L 500.5088, 82.5410, 0.0000, 508.2431, 82.5410, 0.0000, 74, 60, 46
L 500.5088, 85.4024, 0.0000, 507.1205, 85.4024, 0.0000, 74, 60, 46
L 500.5088, 92.0627, 0.0000, 505.9979, 92.0627, 0.0000, 74, 60, 46
L 500.5088, 97.2160, 0.0000, 504.8752, 97.2160, 0.0000, 74, 60, 46
L 501.1514, 102.1983, 0.0000, 503.4670, 102.1983, 0.0000, 74, 60, 46
L 500.7645, 110.7757, 0.0000, 503.0120, 110.7757, 0.0000, 74, 60, 46
L 501.1208, 117.1971, 0.0000, 506.9527, 117.1971, 0.0000, 74, 60, 46
L 501.9280, 122.3055, 0.0000, 512.1704, 122.3055, 0.0000, 74, 60, 46
L 516.9780, 123.7310, 0.0000, 520.1143, 125.2992, 0.0000, 104, 88, 70
L 519.8903, 123.7310, 0.0000, 523.0266, 125.2992, 0.0000, 104, 88, 70
L 522.8026, 123.7310, 0.0000, 525.9390, 125.2992, 0.0000, 104, 88, 70
L 511.3773, 76.9424, 0.0000, 518.0981, 63.8543, 0.0000, 104, 88, 70
L 518.0981, 63.0732, 0.0000, 515.8578, 51.4182, 0.0000, 104, 88, 70
L 515.8578, 52.5159, 0.0000, 504.6566, 47.6861, 0.0000, 104, 88, 70
L 504.6566, 47.1035, 0.0000, 491.2151, 52.4734, 0.0000, 104, 88, 70
L 491.2151, 51.5933, 0.0000, 482.2541, 62.9084, 0.0000, 104, 88, 70
L 482.2541, 63.4679, 0.0000, 481.1340, 74.9058, 0.0000, 104, 88, 70
L 481.1340, 74.8053, 0.0000, 486.7346, 80.5441, 0.0000, 104, 88, 70
L 486.7346, 81.2431, 0.0000, 497.9358, 83.0163, 0.0000, 104, 88, 70
L 497.9358, 83.2105, 0.0000, 506.8968, 81.2660, 0.0000, 104, 88, 70
L 506.8968, 81.2189, 0.0000, 511.3773, 76.7878, 0.0000, 104, 88, 70
L 493.6480, 51.5734, 0.0000, 497.6031, 51.5734, 0.0000, 104, 88, 70
L 487.7393, 56.1930, 0.0000, 497.6031, 56.1930, 0.0000, 104, 88, 70
L 482.8108, 61.8993, 0.0000, 497.6031, 61.8993, 0.0000, 104, 88, 70
L 481.9987, 68.6252, 0.0000, 497.6031, 68.6252, 0.0000, 104, 88, 70
L 482.1667, 76.1427, 0.0000, 497.6031, 76.1427, 0.0000, 104, 88, 70
L 488.4674, 82.3845, 0.0000, 497.6031, 82.3845, 0.0000, 104, 88, 70
L 501.2004, 51.0132, 0.0000, 510.6386, 51.0132, 0.0000, 74, 60, 46
L 498.2685, 55.2797, 0.0000, 516.1446, 55.2797, 0.0000, 74, 60, 46
L 498.2685, 60.0810, 0.0000, 517.1549, 60.0810, 0.0000, 74, 60, 46
L 498.2685, 65.6722, 0.0000, 516.7657, 65.6722, 0.0000, 74, 60, 46
L 498.2685, 70.7112, 0.0000, 514.2398, 70.7112, 0.0000, 74, 60, 46
L 498.2685, 75.6313, 0.0000, 511.7139, 75.6313, 0.0000, 74, 60, 46
L 498.2685, 80.8053, 0.0000, 507.3314, 80.8053, 0.0000, 74, 60, 46
L 513.6176, 56.5235, 0.0000, 509.1371, 54.2833, 0.0000, 74, 60, 46
L 504.6566, 49.8028, 0.0000, 500.1761, 47.5625, 0.0000, 74, 60, 46
L 494.5755, 53.1631, 0.0000, 490.0950, 50.9229, 0.0000, 74, 60, 46
L 486.7346, 63.2443, 0.0000, 482.2541, 61.0040, 0.0000, 74, 60, 46
L 489.3187, 69.6806, 0.0000, 491.5590, 70.3527, 0.0000, 74, 60, 46
L 502.3591, 71.1442, 0.0000, 504.5994, 71.8163, 0.0000, 74, 60, 46
L 496.7940, 76.3104, 0.0000, 499.0343, 76.9825, 0.0000, 74, 60, 46
L 499.8086, 65.7096, 0.0000, 502.0489, 66.3817, 0.0000, 74, 60, 46
L 493.0636, 66.9859, 0.0000, 495.3038, 67.6580, 0.0000, 74, 60, 46
L 500.0383, 64.6896, 0.0000, 502.2785, 65.3617, 0.0000, 74, 60, 46
L 513.6176, 59.2961, 0.0000, 522.5786, 56.2416, 0.0000, 104, 88, 70
L 522.5786, 56.5191, 0.0000, 527.0591, 59.0250, 0.0000, 104, 88, 70
L 527.0591, 58.9653, 0.0000, 520.3383, 65.7665, 0.0000, 104, 88, 70
L 520.3383, 65.3701, 0.0000, 512.4975, 67.9277, 0.0000, 104, 88, 70
L 512.4975, 68.2459, 0.0000, 513.6176, 58.7934, 0.0000, 104, 88, 70
L 513.8531, 59.8863, 0.0000, 526.3983, 59.8863, 0.0000, 104, 88, 70
L 513.1985, 64.8762, 0.0000, 521.1617, 64.8762, 0.0000, 104, 88, 70
L 522.5786, 56.4806, 0.0000, 529.2993, 52.1685, 0.0000, 104, 88, 70
L 529.2993, 52.2952, 0.0000, 538.2603, 53.9046, 0.0000, 104, 88, 70
L 538.2603, 53.3285, 0.0000, 547.2213, 58.3294, 0.0000, 104, 88, 70
L 547.2213, 58.4047, 0.0000, 556.1823, 61.5981, 0.0000, 104, 88, 70
L 556.1823, 61.8540, 0.0000, 557.8625, 64.1789, 0.0000, 104, 88, 70
L 557.8625, 63.4195, 0.0000, 549.4616, 63.9504, 0.0000, 104, 88, 70
L 549.4616, 64.0398, 0.0000, 538.2603, 63.9123, 0.0000, 104, 88, 70
L 538.2603, 63.7840, 0.0000, 529.2993, 62.2381, 0.0000, 104, 88, 70
L 529.2993, 62.5257, 0.0000, 521.4585, 62.8773, 0.0000, 104, 88, 70
L 521.4585, 63.3718, 0.0000, 522.5786, 56.9143, 0.0000, 104, 88, 70
L 526.2978, 54.3917, 0.0000, 533.5470, 54.3917, 0.0000, 104, 88, 70
L 522.4801, 58.4846, 0.0000, 533.5470, 58.4846, 0.0000, 104, 88, 70
L 521.7613, 62.2060, 0.0000, 527.1062, 62.2060, 0.0000, 104, 88, 70
L 530.0923, 62.5727, 0.0000, 533.5470, 62.5727, 0.0000, 104, 88, 70
L 534.0127, 53.7249, 0.0000, 538.1838, 53.7249, 0.0000, 74, 60, 46
L 534.0127, 57.4746, 0.0000, 544.4704, 57.4746, 0.0000, 74, 60, 46
L 534.0127, 60.9952, 0.0000, 553.7719, 60.9952, 0.0000, 74, 60, 46
L 538.2603, 63.9129, 0.0000, 556.1823, 64.1018, 0.0000, 104, 88, 70
L 556.1823, 63.4931, 0.0000, 556.7424, 65.8089, 0.0000, 104, 88, 70
L 556.7424, 66.1103, 0.0000, 547.2213, 66.3603, 0.0000, 104, 88, 70
L 547.2213, 66.1425, 0.0000, 538.2603, 65.3904, 0.0000, 104, 88, 70
L 538.2603, 65.5561, 0.0000, 538.2603, 63.4372, 0.0000, 104, 88, 70
L 543.6291, 65.1679, 0.0000, 556.4666, 65.1679, 0.0000, 104, 88, 70
L 531.5396, 52.0430, 0.0000, 556.1823, 61.5641, 0.0000, 74, 60, 46
L 527.0591, 54.8433, 0.0000, 531.5396, 55.6274, 0.0000, 74, 60, 46
L 552.8220, 64.3644, 0.0000, 554.5021, 68.8449, 0.0000, 150, 142, 120
L 522.5786, 52.0430, 0.0000, 511.3773, 41.9619, 0.0000, 74, 60, 46
L 516.9780, 50.9229, 0.0000, 503.5365, 40.8418, 0.0000, 74, 60, 46
L 511.3773, 52.0430, 0.0000, 495.6956, 41.9619, 0.0000, 74, 60, 46
L 511.3773, 62.9683, 0.0000, 520.3383, 70.4199, 0.0000, 104, 88, 70
L 520.3383, 70.5196, 0.0000, 522.5786, 86.0733, 0.0000, 104, 88, 70
L 522.5786, 85.2640, 0.0000, 518.0981, 96.7709, 0.0000, 104, 88, 70
L 518.0981, 96.7853, 0.0000, 513.6176, 94.5335, 0.0000, 104, 88, 70
L 513.6176, 94.5228, 0.0000, 515.8578, 83.0138, 0.0000, 104, 88, 70
L 515.8578, 83.1850, 0.0000, 513.6176, 69.4571, 0.0000, 104, 88, 70
L 513.6176, 70.4652, 0.0000, 506.8968, 64.9295, 0.0000, 104, 88, 70
L 506.8968, 65.0744, 0.0000, 511.3773, 63.5066, 0.0000, 104, 88, 70
L 507.9943, 65.1400, 0.0000, 512.0020, 65.1400, 0.0000, 104, 88, 70
L 513.9170, 65.8992, 0.0000, 515.5915, 65.8992, 0.0000, 74, 60, 46
L 513.9335, 69.7394, 0.0000, 520.0531, 69.7394, 0.0000, 74, 60, 46
L 514.6913, 75.0014, 0.0000, 520.7026, 75.0014, 0.0000, 74, 60, 46
L 515.4490, 79.8224, 0.0000, 521.3521, 79.8224, 0.0000, 74, 60, 46
L 516.0978, 83.2228, 0.0000, 522.0016, 83.2228, 0.0000, 74, 60, 46
L 515.1884, 88.5022, 0.0000, 521.2377, 88.5022, 0.0000, 74, 60, 46
L 514.2791, 92.4531, 0.0000, 519.4190, 92.4531, 0.0000, 74, 60, 46
L 519.2182, 97.9681, 0.0000, 520.3383, 102.4486, 0.0000, 104, 88, 70
L 516.9780, 97.9681, 0.0000, 518.0981, 102.4486, 0.0000, 104, 88, 70
L 514.7377, 97.9681, 0.0000, 515.8578, 102.4486, 0.0000, 104, 88, 70
L 497.9358, 67.7248, 0.0000, 522.5786, 29.6405, 0.0000, 150, 142, 120
L 522.5786, 29.6405, 0.0000, 533.7798, 33.0009, 0.0000, 74, 60, 46
L 522.5786, 29.6405, 0.0000, 513.6176, 25.1600, 0.0000, 74, 60, 46
L -783.5906, 498.5362, 0.0000, -794.7919, 503.2284, 0.0000, 86, 72, 50
L -794.7919, 503.6025, 0.0000, -797.0321, 520.5707, 0.0000, 86, 72, 50
L -797.0321, 521.5212, 0.0000, -803.7529, 536.8682, 0.0000, 86, 72, 50
L -803.7529, 536.9617, 0.0000, -799.2724, 548.6808, 0.0000, 86, 72, 50
L -799.2724, 548.8654, 0.0000, -807.1132, 552.8877, 0.0000, 86, 72, 50
L -807.1132, 552.9481, 0.0000, -808.2334, 555.2242, 0.0000, 86, 72, 50
L -808.2334, 554.4056, 0.0000, -790.3114, 555.1181, 0.0000, 86, 72, 50
L -790.3114, 554.9013, 0.0000, -789.1912, 548.5253, 0.0000, 86, 72, 50
L -789.1912, 548.3391, 0.0000, -791.4315, 536.3618, 0.0000, 86, 72, 50
L -791.4315, 536.8877, 0.0000, -785.8309, 520.5961, 0.0000, 86, 72, 50
L -785.8309, 520.7200, 0.0000, -783.5906, 499.1068, 0.0000, 86, 72, 50
L -789.6191, 500.9277, 0.0000, -784.1148, 500.9277, 0.0000, 86, 72, 50
L -794.9047, 506.1736, 0.0000, -784.6189, 506.1736, 0.0000, 86, 72, 50
L -795.5348, 511.9852, 0.0000, -785.1230, 511.9852, 0.0000, 86, 72, 50
L -796.1649, 515.5283, 0.0000, -785.6270, 515.5283, 0.0000, 86, 72, 50
L -796.8799, 520.9428, 0.0000, -786.2031, 520.9428, 0.0000, 86, 72, 50
L -799.0402, 525.9933, 0.0000, -788.0033, 525.9933, 0.0000, 86, 72, 50
L -801.2004, 532.2240, 0.0000, -789.8035, 532.2240, 0.0000, 86, 72, 50
L -803.3607, 536.5734, 0.0000, -791.6037, 536.5734, 0.0000, 86, 72, 50
L -801.7496, 540.9700, 0.0000, -790.7516, 540.9700, 0.0000, 86, 72, 50
L -799.9167, 547.4660, 0.0000, -789.7435, 547.4660, 0.0000, 86, 72, 50
L -804.8808, 552.5235, 0.0000, -790.0702, 552.5235, 0.0000, 86, 72, 50
L -767.9089, 476.3456, 0.0000, -777.9900, 481.0098, 0.0000, 86, 72, 50
L -777.9900, 480.9141, 0.0000, -779.1101, 500.6593, 0.0000, 86, 72, 50
L -779.1101, 501.2356, 0.0000, -776.8699, 518.6437, 0.0000, 86, 72, 50
L -776.8699, 518.7222, 0.0000, -782.4705, 520.6290, 0.0000, 86, 72, 50
L -782.4705, 521.0683, 0.0000, -783.5906, 500.6410, 0.0000, 86, 72, 50
L -783.5906, 500.4634, 0.0000, -774.6296, 483.1955, 0.0000, 86, 72, 50
L -774.6296, 483.0358, 0.0000, -767.9089, 476.5006, 0.0000, 86, 72, 50
L -773.0074, 479.2036, 0.0000, -770.5462, 479.2036, 0.0000, 86, 72, 50
