P -770.72, 111.37, 0.0000, 72, 84, 52, 3, N
P -770.72, 290.57, 0.0000, 66, 72, 48, 1, S
P -681.12, 200.97, 0.0000, 66, 72, 48, 1, E
P -860.32, 200.97, 0.0000, 66, 72, 48, 1, W
L -45.0629, 246.9601, 0.0000, -6.8819, 246.9601, 0.0000, 96, 84, 74
L -3.1678, 246.9601, 0.0000, 18.3534, 246.9601, 0.0000, 96, 84, 74
L 25.7640, 246.9601, 0.0000, 77.3149, 246.9601, 0.0000, 96, 84, 74
L 84.6114, 246.9601, 0.0000, 104.9007, 246.9601, 0.0000, 96, 84, 74
L 109.0193, 246.9601, 0.0000, 159.4168, 246.9601, 0.0000, 96, 84, 74
L 162.7282, 246.9601, 0.0000, 183.7543, 246.9601, 0.0000, 96, 84, 74
L 191.1769, 246.9601, 0.0000, 228.7077, 246.9601, 0.0000, 96, 84, 74
L 235.1648, 246.9601, 0.0000, 264.7912, 246.9601, 0.0000, 96, 84, 74
L 270.3880, 246.9601, 0.0000, 302.9970, 246.9601, 0.0000, 96, 84, 74
L 310.0796, 246.9601, 0.0000, 357.2978, 246.9601, 0.0000, 96, 84, 74
L 363.6250, 246.9601, 0.0000, 382.8983, 246.9601, 0.0000, 96, 84, 74
L 389.9592, 246.9601, 0.0000, 430.0514, 246.9601, 0.0000, 96, 84, 74
L 437.4086, 246.9601, 0.0000, 469.8218, 246.9601, 0.0000, 96, 84, 74
L 474.5567, 246.9601, 0.0000, 510.9624, 246.9601, 0.0000, 96, 84, 74
L 514.9183, 246.9601, 0.0000, 554.4860, 246.9601, 0.0000, 96, 84, 74
L 560.0007, 246.9601, 0.0000, 612.6207, 246.9601, 0.0000, 96, 84, 74
L 619.8416, 246.9601, 0.0000, 648.6341, 246.9601, 0.0000, 96, 84, 74
L -667.6125, 255.0299, 0.0000, -649.9446, 255.0299, 0.0000, 96, 84, 74
L -642.6279, 255.0299, 0.0000, -591.1040, 255.0299, 0.0000, 96, 84, 74
L -583.3693, 255.0299, 0.0000, -566.8461, 255.0299, 0.0000, 96, 84, 74
L -563.6736, 255.0299, 0.0000, -543.7986, 255.0299, 0.0000, 96, 84, 74
L -539.0302, 255.0299, 0.0000, -498.0109, 255.0299, 0.0000, 96, 84, 74
L -490.0713, 255.0299, 0.0000, -474.0754, 255.0299, 0.0000, 96, 84, 74
L -467.0793, 255.0299, 0.0000, -433.7513, 255.0299, 0.0000, 96, 84, 74
L -427.7697, 255.0299, 0.0000, -377.8565, 255.0299, 0.0000, 96, 84, 74
L -369.9016, 255.0299, 0.0000, -347.5266, 255.0299, 0.0000, 96, 84, 74
L -341.3973, 255.0299, 0.0000, -325.1468, 255.0299, 0.0000, 96, 84, 74
L -321.6539, 255.0299, 0.0000, -304.9221, 255.0299, 0.0000, 96, 84, 74
L -297.5628, 255.0299, 0.0000, -267.6282, 255.0299, 0.0000, 96, 84, 74
L -263.0520, 255.0299, 0.0000, -227.9005, 255.0299, 0.0000, 96, 84, 74
L -220.1659, 255.0299, 0.0000, -193.9401, 255.0299, 0.0000, 96, 84, 74
L -190.9235, 255.0299, 0.0000, -164.3348, 255.0299, 0.0000, 96, 84, 74
L -157.8299, 255.0299, 0.0000, -113.6443, 255.0299, 0.0000, 96, 84, 74
L -105.7164, 255.0299, 0.0000, -61.7359, 255.0299, 0.0000, 96, 84, 74
L -57.7779, 255.0299, 0.0000, -29.3671, 255.0299, 0.0000, 96, 84, 74
L -25.6382, 255.0299, 0.0000, 2.5632, 255.0299, 0.0000, 96, 84, 74
L 7.2165, 255.0299, 0.0000, 21.3484, 255.0299, 0.0000, 96, 84, 74
L 24.3712, 255.0299, 0.0000, 46.0017, 255.0299, 0.0000, 96, 84, 74
L 49.9632, 255.0299, 0.0000, 102.1528, 255.0299, 0.0000, 96, 84, 74
L 109.2214, 255.0299, 0.0000, 139.6684, 255.0299, 0.0000, 96, 84, 74
L 146.3303, 255.0299, 0.0000, 195.3661, 255.0299, 0.0000, 96, 84, 74
L 200.8339, 255.0299, 0.0000, 252.6358, 255.0299, 0.0000, 96, 84, 74
L 258.0499, 255.0299, 0.0000, 304.9481, 255.0299, 0.0000, 96, 84, 74
L 307.9045, 255.0299, 0.0000, 344.9036, 255.0299, 0.0000, 96, 84, 74
L 349.4400, 255.0299, 0.0000, 401.7927, 255.0299, 0.0000, 96, 84, 74
L 409.6697, 255.0299, 0.0000, 457.5526, 255.0299, 0.0000, 96, 84, 74
L 465.6193, 255.0299, 0.0000, 500.0822, 255.0299, 0.0000, 96, 84, 74
L 506.6252, 255.0299, 0.0000, 554.7301, 255.0299, 0.0000, 96, 84, 74
L 558.4156, 255.0299, 0.0000, 608.5944, 255.0299, 0.0000, 96, 84, 74
L 612.4744, 255.0299, 0.0000, 655.7955, 255.0299, 0.0000, 96, 84, 74
L 659.5395, 255.0299, 0.0000, 706.4113, 255.0299, 0.0000, 72, 62, 54
L 710.9387, 255.0299, 0.0000, 761.2863, 255.0299, 0.0000, 72, 62, 54
L -894.1993, 263.0996, 0.0000, -877.8429, 263.0996, 0.0000, 72, 62, 54
L -693.5237, 263.0996, 0.0000, -662.6428, 263.0996, 0.0000, 72, 62, 54
L -654.4361, 263.0996, 0.0000, -615.3051, 263.0996, 0.0000, 72, 62, 54
L -610.3201, 263.0996, 0.0000, -586.0563, 263.0996, 0.0000, 72, 62, 54
L -578.9351, 263.0996, 0.0000, -534.2250, 263.0996, 0.0000, 72, 62, 54
L -526.9471, 263.0996, 0.0000, -507.0616, 263.0996, 0.0000, 72, 62, 54
L -502.8409, 263.0996, 0.0000, -451.7151, 263.0996, 0.0000, 72, 62, 54
L -446.5650, 263.0996, 0.0000, -427.2641, 263.0996, 0.0000, 72, 62, 54
L -419.4356, 263.0996, 0.0000, -398.2904, 263.0996, 0.0000, 72, 62, 54
L -392.0785, 263.0996, 0.0000, -354.0814, 263.0996, 0.0000, 72, 62, 54
L -346.7902, 263.0996, 0.0000, -302.6864, 263.0996, 0.0000, 72, 62, 54
L -296.4724, 263.0996, 0.0000, -268.2646, 263.0996, 0.0000, 72, 62, 54
L -260.4643, 263.0996, 0.0000, -236.1486, 263.0996, 0.0000, 72, 62, 54
L -231.2848, 263.0996, 0.0000, -211.8428, 263.0996, 0.0000, 72, 62, 54
L -208.1521, 263.0996, 0.0000, -183.3713, 263.0996, 0.0000, 72, 62, 54
L -177.3093, 263.0996, 0.0000, -141.7771, 263.0996, 0.0000, 72, 62, 54
L -135.3642, 263.0996, 0.0000, -115.3795, 263.0996, 0.0000, 72, 62, 54
L -108.4764, 263.0996, 0.0000, -57.7716, 263.0996, 0.0000, 72, 62, 54
L -54.1349, 263.0996, 0.0000, -2.9176, 263.0996, 0.0000, 72, 62, 54
L 3.2500, 263.0996, 0.0000, 42.6809, 263.0996, 0.0000, 72, 62, 54
L 51.0779, 263.0996, 0.0000, 69.1869, 263.0996, 0.0000, 72, 62, 54
L 77.5997, 263.0996, 0.0000, 103.2587, 263.0996, 0.0000, 72, 62, 54
L 110.8479, 263.0996, 0.0000, 126.3457, 263.0996, 0.0000, 72, 62, 54
L 131.5312, 263.0996, 0.0000, 151.8715, 263.0996, 0.0000, 72, 62, 54
L 158.4717, 263.0996, 0.0000, 197.4990, 263.0996, 0.0000, 72, 62, 54
L 204.9717, 263.0996, 0.0000, 221.1809, 263.0996, 0.0000, 72, 62, 54
L 229.0553, 263.0996, 0.0000, 252.8116, 263.0996, 0.0000, 72, 62, 54
L 256.9218, 263.0996, 0.0000, 307.1259, 263.0996, 0.0000, 72, 62, 54
L 314.6536, 263.0996, 0.0000, 355.9178, 263.0996, 0.0000, 72, 62, 54
L 362.8464, 263.0996, 0.0000, 406.1574, 263.0996, 0.0000, 72, 62, 54
L 410.2712, 263.0996, 0.0000, 455.7466, 263.0996, 0.0000, 72, 62, 54
L 464.0476, 263.0996, 0.0000, 509.8042, 263.0996, 0.0000, 72, 62, 54
L 515.2006, 263.0996, 0.0000, 547.9853, 263.0996, 0.0000, 72, 62, 54
L 551.7472, 263.0996, 0.0000, 600.1533, 263.0996, 0.0000, 72, 62, 54
L 607.5177, 263.0996, 0.0000, 637.0970, 263.0996, 0.0000, 72, 62, 54
L 644.2130, 263.0996, 0.0000, 676.7687, 263.0996, 0.0000, 72, 62, 54
L 715.5571, 263.0996, 0.0000, 747.9574, 263.0996, 0.0000, 72, 62, 54
L -857.2876, 271.1694, 0.0000, -826.6086, 271.1694, 0.0000, 72, 62, 54
L -700.0666, 271.1694, 0.0000, -663.7828, 271.1694, 0.0000, 72, 62, 54
L -658.4070, 271.1694, 0.0000, -619.7921, 271.1694, 0.0000, 72, 62, 54
L -613.2449, 271.1694, 0.0000, -587.0362, 271.1694, 0.0000, 72, 62, 54
L -582.8426, 271.1694, 0.0000, -548.2044, 271.1694, 0.0000, 72, 62, 54
L -540.2203, 271.1694, 0.0000, -502.7960, 271.1694, 0.0000, 72, 62, 54
L -495.0650, 271.1694, 0.0000, -443.6354, 271.1694, 0.0000, 72, 62, 54
L -440.5493, 271.1694, 0.0000, -391.5436, 271.1694, 0.0000, 72, 62, 54
L -387.7094, 271.1694, 0.0000, -372.7934, 271.1694, 0.0000, 72, 62, 54
L -365.1051, 271.1694, 0.0000, -327.8392, 271.1694, 0.0000, 72, 62, 54
L -324.1397, 271.1694, 0.0000, -296.7296, 271.1694, 0.0000, 72, 62, 54
L -289.2558, 271.1694, 0.0000, -270.1240, 271.1694, 0.0000, 72, 62, 54
L -262.7818, 271.1694, 0.0000, -228.4103, 271.1694, 0.0000, 72, 62, 54
L -221.8197, 271.1694, 0.0000, -175.1032, 271.1694, 0.0000, 72, 62, 54
L -170.0567, 271.1694, 0.0000, -142.7903, 271.1694, 0.0000, 72, 62, 54
L -136.8902, 271.1694, 0.0000, -87.3804, 271.1694, 0.0000, 72, 62, 54
L -84.1165, 271.1694, 0.0000, -62.5517, 271.1694, 0.0000, 72, 62, 54
L -55.6648, 271.1694, 0.0000, -24.4001, 271.1694, 0.0000, 72, 62, 54
L -18.6723, 271.1694, 0.0000, 33.5192, 271.1694, 0.0000, 72, 62, 54
L 40.6942, 271.1694, 0.0000, 57.8656, 271.1694, 0.0000, 72, 62, 54
L 64.4589, 271.1694, 0.0000, 99.3688, 271.1694, 0.0000, 72, 62, 54
L 106.0480, 271.1694, 0.0000, 137.7810, 271.1694, 0.0000, 72, 62, 54
L 144.4250, 271.1694, 0.0000, 165.6951, 271.1694, 0.0000, 72, 62, 54
L 169.8844, 271.1694, 0.0000, 190.0823, 271.1694, 0.0000, 72, 62, 54
L 195.6347, 271.1694, 0.0000, 228.0505, 271.1694, 0.0000, 72, 62, 54
L 233.0776, 271.1694, 0.0000, 275.4182, 271.1694, 0.0000, 72, 62, 54
L 282.0184, 271.1694, 0.0000, 310.1063, 271.1694, 0.0000, 72, 62, 54
L 313.3380, 271.1694, 0.0000, 348.3045, 271.1694, 0.0000, 72, 62, 54
L 354.1199, 271.1694, 0.0000, 387.6850, 271.1694, 0.0000, 72, 62, 54
L 392.1952, 271.1694, 0.0000, 407.7651, 271.1694, 0.0000, 72, 62, 54
L 414.7453, 271.1694, 0.0000, 460.0776, 271.1694, 0.0000, 72, 62, 54
L 464.4675, 271.1694, 0.0000, 497.2626, 271.1694, 0.0000, 72, 62, 54
L 504.6787, 271.1694, 0.0000, 529.2127, 271.1694, 0.0000, 72, 62, 54
L 536.9952, 271.1694, 0.0000, 578.2246, 271.1694, 0.0000, 72, 62, 54
L 581.8050, 271.1694, 0.0000, 605.5580, 271.1694, 0.0000, 72, 62, 54
L 612.3750, 271.1694, 0.0000, 651.2759, 271.1694, 0.0000, 72, 62, 54
L -656.2865, 279.2391, 0.0000, -630.0374, 279.2391, 0.0000, 72, 62, 54
L -623.1699, 279.2391, 0.0000, -594.0933, 279.2391, 0.0000, 72, 62, 54
L -588.0678, 279.2391, 0.0000, -570.7263, 279.2391, 0.0000, 72, 62, 54
L -565.8667, 279.2391, 0.0000, -528.1770, 279.2391, 0.0000, 72, 62, 54
L -523.6584, 279.2391, 0.0000, -493.7598, 279.2391, 0.0000, 72, 62, 54
L -489.9011, 279.2391, 0.0000, -442.4948, 279.2391, 0.0000, 72, 62, 54
L -314.0129, 279.2391, 0.0000, -281.7555, 279.2391, 0.0000, 72, 62, 54
L -275.9881, 279.2391, 0.0000, -241.3574, 279.2391, 0.0000, 72, 62, 54
L -235.0894, 279.2391, 0.0000, -202.9582, 279.2391, 0.0000, 72, 62, 54
L -197.7031, 279.2391, 0.0000, -146.2576, 279.2391, 0.0000, 72, 62, 54
L -140.0518, 279.2391, 0.0000, -100.8339, 279.2391, 0.0000, 72, 62, 54
L -93.3973, 279.2391, 0.0000, -64.6191, 279.2391, 0.0000, 72, 62, 54
L -59.2427, 279.2391, 0.0000, -13.5826, 279.2391, 0.0000, 72, 62, 54
L -5.7481, 279.2391, 0.0000, 43.6538, 279.2391, 0.0000, 72, 62, 54
L 47.0495, 279.2391, 0.0000, 73.1678, 279.2391, 0.0000, 72, 62, 54
L 81.5499, 279.2391, 0.0000, 111.2723, 279.2391, 0.0000, 72, 62, 54
L 116.9067, 279.2391, 0.0000, 161.8411, 279.2391, 0.0000, 72, 62, 54
L 296.5201, 279.2391, 0.0000, 324.2943, 279.2391, 0.0000, 72, 62, 54
L 331.8937, 279.2391, 0.0000, 367.2515, 279.2391, 0.0000, 72, 62, 54
L 373.1945, 279.2391, 0.0000, 423.5019, 279.2391, 0.0000, 72, 62, 54
L 429.5308, 279.2391, 0.0000, 469.0233, 279.2391, 0.0000, 72, 62, 54
L 473.5044, 279.2391, 0.0000, 496.8603, 279.2391, 0.0000, 72, 62, 54
L 607.3958, 279.2391, 0.0000, 646.1250, 279.2391, 0.0000, 72, 62, 54
L -584.3287, 287.3089, 0.0000, -565.0181, 287.3089, 0.0000, 72, 62, 54
L -266.9840, 287.3089, 0.0000, -222.0318, 287.3089, 0.0000, 72, 62, 54
L 23.6374, 287.3089, 0.0000, 66.7489, 287.3089, 0.0000, 72, 62, 54
L 369.3128, 287.3089, 0.0000, 392.3965, 287.3089, 0.0000, 72, 62, 54
L 663.7362, 287.3089, 0.0000, 713.9659, 287.3089, 0.0000, 72, 62, 54
L 717.4683, 287.3089, 0.0000, 761.7698, 287.3089, 0.0000, 72, 62, 54
L -909.8066, 295.3787, 0.0000, -879.3948, 295.3787, 0.0000, 72, 62, 54
L 193.4669, 295.3787, 0.0000, 214.5425, 295.3787, 0.0000, 72, 62, 54
L 220.7508, 295.3787, 0.0000, 253.8257, 295.3787, 0.0000, 72, 62, 54
L 708.3276, 295.3787, 0.0000, 758.3363, 295.3787, 0.0000, 72, 62, 54
L -780.1572, 303.4484, 0.0000, -757.2979, 303.4484, 0.0000, 72, 62, 54
L -751.5582, 303.4484, 0.0000, -719.5840, 303.4484, 0.0000, 72, 62, 54
L -711.2763, 303.4484, 0.0000, -662.1709, 303.4484, 0.0000, 72, 62, 54
L -653.8741, 303.4484, 0.0000, -627.3915, 303.4484, 0.0000, 72, 62, 54
L -477.6328, 303.4484, 0.0000, -452.8027, 303.4484, 0.0000, 72, 62, 54
L -448.5596, 303.4484, 0.0000, -399.1718, 303.4484, 0.0000, 72, 62, 54
L -396.1840, 303.4484, 0.0000, -381.4089, 303.4484, 0.0000, 72, 62, 54
L -373.7607, 303.4484, 0.0000, -325.7481, 303.4484, 0.0000, 72, 62, 54
L -154.8477, 303.4484, 0.0000, -130.1519, 303.4484, 0.0000, 72, 62, 54
L -126.3432, 303.4484, 0.0000, -98.2845, 303.4484, 0.0000, 72, 62, 54
L -90.7899, 303.4484, 0.0000, -55.4975, 303.4484, 0.0000, 72, 62, 54
L -51.0820, 303.4484, 0.0000, -26.8145, 303.4484, 0.0000, 72, 62, 54
L 120.9109, 303.4484, 0.0000, 161.9708, 303.4484, 0.0000, 72, 62, 54
L 166.5357, 303.4484, 0.0000, 202.3253, 303.4484, 0.0000, 72, 62, 54
L 210.4522, 303.4484, 0.0000, 254.9971, 303.4484, 0.0000, 72, 62, 54
L 261.6587, 303.4484, 0.0000, 288.8402, 303.4484, 0.0000, 72, 62, 54
L 291.7706, 303.4484, 0.0000, 319.9138, 303.4484, 0.0000, 72, 62, 54
L 453.2151, 303.4484, 0.0000, 479.8681, 303.4484, 0.0000, 72, 62, 54
L 485.7028, 303.4484, 0.0000, 526.5970, 303.4484, 0.0000, 72, 62, 54
L 531.5025, 303.4484, 0.0000, 579.4405, 303.4484, 0.0000, 72, 62, 54
L 586.9641, 303.4484, 0.0000, 634.8506, 303.4484, 0.0000, 72, 62, 54
L -922.1564, 311.5182, 0.0000, -886.7096, 311.5182, 0.0000, 72, 62, 54
L -878.3886, 311.5182, 0.0000, -860.5996, 311.5182, 0.0000, 72, 62, 54
L -853.6705, 311.5182, 0.0000, -827.0949, 311.5182, 0.0000, 72, 62, 54
L -820.1040, 311.5182, 0.0000, -778.3694, 311.5182, 0.0000, 72, 62, 54
L -774.0608, 311.5182, 0.0000, -723.5257, 311.5182, 0.0000, 72, 62, 54
L -715.4006, 311.5182, 0.0000, -686.1336, 311.5182, 0.0000, 72, 62, 54
L -677.8614, 311.5182, 0.0000, -630.4312, 311.5182, 0.0000, 72, 62, 54
L -623.2016, 311.5182, 0.0000, -576.1643, 311.5182, 0.0000, 72, 62, 54
L -571.2234, 311.5182, 0.0000, -551.3375, 311.5182, 0.0000, 72, 62, 54
L -547.1464, 311.5182, 0.0000, -510.3355, 311.5182, 0.0000, 72, 62, 54
L -503.3708, 311.5182, 0.0000, -461.9998, 311.5182, 0.0000, 72, 62, 54
L -459.1489, 311.5182, 0.0000, -419.5154, 311.5182, 0.0000, 72, 62, 54
L -413.6202, 311.5182, 0.0000, -394.9156, 311.5182, 0.0000, 72, 62, 54
L -391.2733, 311.5182, 0.0000, -367.7622, 311.5182, 0.0000, 72, 62, 54
L -359.4161, 311.5182, 0.0000, -322.6893, 311.5182, 0.0000, 72, 62, 54
L -316.6733, 311.5182, 0.0000, -299.9225, 311.5182, 0.0000, 72, 62, 54
L -296.1076, 311.5182, 0.0000, -274.0716, 311.5182, 0.0000, 72, 62, 54
L -268.1297, 311.5182, 0.0000, -216.8147, 311.5182, 0.0000, 72, 62, 54
L -211.6101, 311.5182, 0.0000, -175.6917, 311.5182, 0.0000, 72, 62, 54
L -167.4867, 311.5182, 0.0000, -146.7762, 311.5182, 0.0000, 72, 62, 54
L -140.9139, 311.5182, 0.0000, -124.8784, 311.5182, 0.0000, 72, 62, 54
L -118.1348, 311.5182, 0.0000, -100.7630, 311.5182, 0.0000, 72, 62, 54
L -97.4822, 311.5182, 0.0000, -47.4743, 311.5182, 0.0000, 72, 62, 54
L -41.0869, 311.5182, 0.0000, 4.1733, 311.5182, 0.0000, 72, 62, 54
L 10.4041, 311.5182, 0.0000, 26.2006, 311.5182, 0.0000, 72, 62, 54
L 33.4216, 311.5182, 0.0000, 48.6498, 311.5182, 0.0000, 72, 62, 54
L 54.3427, 311.5182, 0.0000, 84.3580, 311.5182, 0.0000, 72, 62, 54
L 89.4835, 311.5182, 0.0000, 107.4500, 311.5182, 0.0000, 72, 62, 54
L 114.0785, 311.5182, 0.0000, 133.0662, 311.5182, 0.0000, 72, 62, 54
L 138.2284, 311.5182, 0.0000, 170.8094, 311.5182, 0.0000, 72, 62, 54
L 176.2408, 311.5182, 0.0000, 208.3072, 311.5182, 0.0000, 72, 62, 54
L 214.5582, 311.5182, 0.0000, 236.1288, 311.5182, 0.0000, 72, 62, 54
L 239.7854, 311.5182, 0.0000, 275.5902, 311.5182, 0.0000, 72, 62, 54
L 279.7924, 311.5182, 0.0000, 315.1620, 311.5182, 0.0000, 72, 62, 54
L 319.2102, 311.5182, 0.0000, 360.6635, 311.5182, 0.0000, 72, 62, 54
L 363.7954, 311.5182, 0.0000, 404.7487, 311.5182, 0.0000, 72, 62, 54
L 411.5159, 311.5182, 0.0000, 459.3293, 311.5182, 0.0000, 72, 62, 54
L 463.8309, 311.5182, 0.0000, 495.3076, 311.5182, 0.0000, 72, 62, 54
L 502.9682, 311.5182, 0.0000, 542.9761, 311.5182, 0.0000, 72, 62, 54
L 545.8099, 311.5182, 0.0000, 584.7789, 311.5182, 0.0000, 72, 62, 54
L 591.4516, 311.5182, 0.0000, 640.4041, 311.5182, 0.0000, 72, 62, 54
L 643.9262, 311.5182, 0.0000, 683.8212, 311.5182, 0.0000, 72, 62, 54
L 691.3084, 311.5182, 0.0000, 727.5309, 311.5182, 0.0000, 72, 62, 54
L 730.5696, 311.5182, 0.0000, 764.5605, 311.5182, 0.0000, 72, 62, 54
L -915.8700, 319.5879, 0.0000, -897.4937, 319.5879, 0.0000, 72, 62, 54
L -890.5888, 319.5879, 0.0000, -852.7087, 319.5879, 0.0000, 72, 62, 54
L -845.9457, 319.5879, 0.0000, -814.9402, 319.5879, 0.0000, 72, 62, 54
L -807.1296, 319.5879, 0.0000, -789.8292, 319.5879, 0.0000, 72, 62, 54
L -784.9074, 319.5879, 0.0000, -748.6644, 319.5879, 0.0000, 72, 62, 54
L -742.3720, 319.5879, 0.0000, -705.1853, 319.5879, 0.0000, 72, 62, 54
L -698.7205, 319.5879, 0.0000, -669.1804, 319.5879, 0.0000, 72, 62, 54
L -665.0096, 319.5879, 0.0000, -628.2719, 319.5879, 0.0000, 72, 62, 54
L -624.4458, 319.5879, 0.0000, -593.1640, 319.5879, 0.0000, 72, 62, 54
L -584.8711, 319.5879, 0.0000, -562.7858, 319.5879, 0.0000, 72, 62, 54
L -559.8495, 319.5879, 0.0000, -533.9605, 319.5879, 0.0000, 72, 62, 54
L -527.4282, 319.5879, 0.0000, -497.5568, 319.5879, 0.0000, 72, 62, 54
L -491.8202, 319.5879, 0.0000, -468.8459, 319.5879, 0.0000, 72, 62, 54
L -465.5561, 319.5879, 0.0000, -437.2623, 319.5879, 0.0000, 72, 62, 54
L -431.9774, 319.5879, 0.0000, -393.5238, 319.5879, 0.0000, 72, 62, 54
L -387.7469, 319.5879, 0.0000, -347.3495, 319.5879, 0.0000, 72, 62, 54
L -341.7504, 319.5879, 0.0000, -298.9217, 319.5879, 0.0000, 72, 62, 54
L -292.1693, 319.5879, 0.0000, -263.9266, 319.5879, 0.0000, 72, 62, 54
L -258.5954, 319.5879, 0.0000, -225.1120, 319.5879, 0.0000, 72, 62, 54
L -219.5835, 319.5879, 0.0000, -170.2050, 319.5879, 0.0000, 72, 62, 54
L -165.5040, 319.5879, 0.0000, -123.0807, 319.5879, 0.0000, 72, 62, 54
L -118.6231, 319.5879, 0.0000, -81.1632, 319.5879, 0.0000, 72, 62, 54
L -73.3804, 319.5879, 0.0000, -44.0944, 319.5879, 0.0000, 72, 62, 54
L -36.5766, 319.5879, 0.0000, 2.0884, 319.5879, 0.0000, 72, 62, 54
L 9.7510, 319.5879, 0.0000, 46.0545, 319.5879, 0.0000, 72, 62, 54
L 53.3119, 319.5879, 0.0000, 103.5738, 319.5879, 0.0000, 72, 62, 54
L 109.3168, 319.5879, 0.0000, 130.4919, 319.5879, 0.0000, 72, 62, 54
L 136.2795, 319.5879, 0.0000, 183.8710, 319.5879, 0.0000, 72, 62, 54
L 186.7793, 319.5879, 0.0000, 209.3541, 319.5879, 0.0000, 72, 62, 54
L 214.7045, 319.5879, 0.0000, 254.7965, 319.5879, 0.0000, 72, 62, 54
L 262.0691, 319.5879, 0.0000, 289.6047, 319.5879, 0.0000, 72, 62, 54
L 295.8751, 319.5879, 0.0000, 336.1728, 319.5879, 0.0000, 72, 62, 54
L 343.4332, 319.5879, 0.0000, 383.5914, 319.5879, 0.0000, 72, 62, 54
L 386.6128, 319.5879, 0.0000, 415.2606, 319.5879, 0.0000, 72, 62, 54
L 419.2077, 319.5879, 0.0000, 465.4129, 319.5879, 0.0000, 72, 62, 54
L 471.5760, 319.5879, 0.0000, 516.7970, 319.5879, 0.0000, 72, 62, 54
L 519.8197, 319.5879, 0.0000, 560.4753, 319.5879, 0.0000, 72, 62, 54
L 566.7981, 319.5879, 0.0000, 592.6020, 319.5879, 0.0000, 72, 62, 54
L 600.8990, 319.5879, 0.0000, 632.8098, 319.5879, 0.0000, 72, 62, 54
L 636.6468, 319.5879, 0.0000, 673.7035, 319.5879, 0.0000, 72, 62, 54
L 681.7834, 319.5879, 0.0000, 734.0682, 319.5879, 0.0000, 72, 62, 54
L 741.2787, 319.5879, 0.0000, 763.4413, 319.5879, 0.0000, 72, 62, 54
L -923.2861, 327.6577, 0.0000, -878.8970, 327.6577, 0.0000, 72, 62, 54
L -871.8524, 327.6577, 0.0000, -848.9117, 327.6577, 0.0000, 72, 62, 54
L -842.2459, 327.6577, 0.0000, -817.2713, 327.6577, 0.0000, 72, 62, 54
L -809.1605, 327.6577, 0.0000, -785.9936, 327.6577, 0.0000, 72, 62, 54
L -777.6328, 327.6577, 0.0000, -758.5374, 327.6577, 0.0000, 72, 62, 54
L -754.3079, 327.6577, 0.0000, -739.9930, 327.6577, 0.0000, 72, 62, 54
L -736.9593, 327.6577, 0.0000, -691.5514, 327.6577, 0.0000, 72, 62, 54
L -688.2178, 327.6577, 0.0000, -641.0652, 327.6577, 0.0000, 72, 62, 54
L -633.8851, 327.6577, 0.0000, -598.9226, 327.6577, 0.0000, 72, 62, 54
L -593.8301, 327.6577, 0.0000, -556.7409, 327.6577, 0.0000, 72, 62, 54
L -553.4065, 327.6577, 0.0000, -537.0041, 327.6577, 0.0000, 72, 62, 54
L -530.2910, 327.6577, 0.0000, -491.6645, 327.6577, 0.0000, 72, 62, 54
L -485.7246, 327.6577, 0.0000, -456.3898, 327.6577, 0.0000, 72, 62, 54
L -448.4962, 327.6577, 0.0000, -409.3046, 327.6577, 0.0000, 72, 62, 54
L -404.3173, 327.6577, 0.0000, -374.8562, 327.6577, 0.0000, 72, 62, 54
L -370.9465, 327.6577, 0.0000, -350.0197, 327.6577, 0.0000, 72, 62, 54
L -342.6796, 327.6577, 0.0000, -291.2127, 327.6577, 0.0000, 72, 62, 54
L -283.4525, 327.6577, 0.0000, -255.4580, 327.6577, 0.0000, 72, 62, 54
L -249.5102, 327.6577, 0.0000, -211.1398, 327.6577, 0.0000, 72, 62, 54
L -203.4407, 327.6577, 0.0000, -171.8121, 327.6577, 0.0000, 72, 62, 54
L -167.8921, 327.6577, 0.0000, -143.9845, 327.6577, 0.0000, 72, 62, 54
L -138.8364, 327.6577, 0.0000, -105.2700, 327.6577, 0.0000, 72, 62, 54
L -97.3792, 327.6577, 0.0000, -49.4048, 327.6577, 0.0000, 72, 62, 54
L -45.4098, 327.6577, 0.0000, -16.3563, 327.6577, 0.0000, 72, 62, 54
L -9.8579, 327.6577, 0.0000, 27.5355, 327.6577, 0.0000, 72, 62, 54
L 31.4669, 327.6577, 0.0000, 83.3877, 327.6577, 0.0000, 72, 62, 54
L 87.6194, 327.6577, 0.0000, 139.1444, 327.6577, 0.0000, 72, 62, 54
L 144.3793, 327.6577, 0.0000, 165.7563, 327.6577, 0.0000, 72, 62, 54
L 168.6689, 327.6577, 0.0000, 203.1232, 327.6577, 0.0000, 72, 62, 54
L 207.6850, 327.6577, 0.0000, 223.7960, 327.6577, 0.0000, 72, 62, 54
L 227.9706, 327.6577, 0.0000, 265.9540, 327.6577, 0.0000, 72, 62, 54
L 272.2688, 327.6577, 0.0000, 309.0191, 327.6577, 0.0000, 72, 62, 54
L 314.4111, 327.6577, 0.0000, 343.5917, 327.6577, 0.0000, 72, 62, 54
L 349.2937, 327.6577, 0.0000, 379.9904, 327.6577, 0.0000, 72, 62, 54
L 384.6074, 327.6577, 0.0000, 401.2024, 327.6577, 0.0000, 72, 62, 54
L 407.2784, 327.6577, 0.0000, 445.5702, 327.6577, 0.0000, 72, 62, 54
